timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
21.1397000000,1272051,-0.5663601000,1.2614400000,-0.0888862600,0.0407633700,-0.0903678700,-0.0345486300,0.9944739000,
21.1510300000,1272068,-0.5661110000,1.2611000000,-0.0914254200,0.0414350700,-0.0883466300,-0.0344716600,0.9946305000,
21.1620600000,1272076,-0.5658642000,1.2608090000,-0.0938997300,0.0421481700,-0.0863963800,-0.0343760700,0.9947751000,
21.1728900000,1272085,-0.5654725000,1.2605070000,-0.0964765500,0.0427289200,-0.0843976600,-0.0339936600,0.9949351000,
21.1839300000,1272093,-0.5651761000,1.2602080000,-0.0990207200,0.0433350000,-0.0823883700,-0.0336194000,0.9950899000,
21.1947700000,1272110,-0.5647398000,1.2599560000,-0.1016746000,0.0437569000,-0.0802714500,-0.0332491900,0.9952570000,
21.2063000000,1272118,-0.5642937000,1.2596680000,-0.1042960000,0.0443713200,-0.0780160100,-0.0330711200,0.9954150000,
21.2171100000,1272126,-0.5638031000,1.2594280000,-0.1070790000,0.0448170000,-0.0758357300,-0.0331049600,0.9955624000,
21.2279700000,1272143,-0.5633253000,1.2592020000,-0.1098289000,0.0454412300,-0.0736021300,-0.0332524900,0.9956968000,
21.2394600000,1272151,-0.5628318000,1.2589920000,-0.1126049000,0.0457140100,-0.0711348100,-0.0334141700,0.9958583000,
21.2503500000,1272160,-0.5622483000,1.2588720000,-0.1153767000,0.0458288800,-0.0688020100,-0.0335778800,0.9960113000,
21.2615200000,1272176,-0.5617188000,1.2588020000,-0.1181254000,0.0458583300,-0.0665858300,-0.0336363800,0.9961586000,
21.2725000000,1272185,-0.5610992000,1.2587900000,-0.1208558000,0.0456518800,-0.0643878200,-0.0335470800,0.9963156000,
21.2836400000,1272193,-0.5605055000,1.2588330000,-0.1236839000,0.0452906000,-0.0619590500,-0.0333918000,0.9964913000,
21.2951600000,1272210,-0.5599202000,1.2589450000,-0.1264496000,0.0447219800,-0.0597155900,-0.0331979300,0.9966604000,
21.3060500000,1272218,-0.5592889000,1.2590600000,-0.1292529000,0.0440138200,-0.0575265800,-0.0328102300,0.9968335000,
21.3168900000,1272226,-0.5586857000,1.2591720000,-0.1320570000,0.0434938600,-0.0553081100,-0.0325154200,0.9969915000,
21.3280300000,1272243,-0.5580519000,1.2592710000,-0.1348455000,0.0430722200,-0.0531948600,-0.0321623000,0.9971363000,
21.3393200000,1272251,-0.5574676000,1.2594250000,-0.1376319000,0.0427166300,-0.0510204500,-0.0319022200,0.9972736000,
21.3506800000,1272268,-0.5568928000,1.2595770000,-0.1405191000,0.0425052400,-0.0490632100,-0.0317257200,0.9973864000,
21.3613800000,1272276,-0.5562981000,1.2597130000,-0.1431916000,0.0422479400,-0.0471594700,-0.0315572100,0.9974945000,
21.3730200000,1272285,-0.5557383000,1.2598100000,-0.1459210000,0.0419868000,-0.0453941900,-0.0313616500,0.9975936000,
21.3839400000,1272293,-0.5551945000,1.2599120000,-0.1486206000,0.0419476300,-0.0437010200,-0.0311413500,0.9976777000,
21.3948600000,1272310,-0.5546466000,1.2599640000,-0.1513491000,0.0416453600,-0.0420945300,-0.0311273300,0.9977599000,
21.4060700000,1272318,-0.5541364000,1.2600710000,-0.1540265000,0.0414484300,-0.0406187900,-0.0310529800,0.9978316000,
21.4169500000,1272326,-0.5535969000,1.2601450000,-0.1567671000,0.0410879100,-0.0392743900,-0.0310103900,0.9979016000,
21.4279000000,1272343,-0.5531040000,1.2602740000,-0.1594045000,0.0409520500,-0.0380875300,-0.0310828800,0.9979510000,
21.4391300000,1272351,-0.5526124000,1.2603790000,-0.1620202000,0.0407665600,-0.0370961500,-0.0309954400,0.9979987000,
21.4504500000,1272360,-0.5521325000,1.2605020000,-0.1646731000,0.0404524800,-0.0361589700,-0.0309490100,0.9980472000,
21.4613600000,1272376,-0.5516776000,1.2606060000,-0.1672566000,0.0400756300,-0.0353334700,-0.0310145800,0.9980900000,
21.4726200000,1272384,-0.5512098000,1.2607170000,-0.1698427000,0.0396810900,-0.0346252100,-0.0309954900,0.9981312000,
21.4836000000,1272393,-0.5507742000,1.2608330000,-0.1724098000,0.0393733500,-0.0339520700,-0.0310921800,0.9981635000,
21.4950900000,1272410,-0.5503315000,1.2610970000,-0.1749666000,0.0392413100,-0.0334663200,-0.0313225300,0.9981778000,
21.5062000000,1272418,-0.5499369000,1.2613730000,-0.1774721000,0.0391810000,-0.0329338800,-0.0317440600,0.9981846000,
21.5168700000,1272426,-0.5495070000,1.2617280000,-0.1799591000,0.0392162500,-0.0325275500,-0.0321149800,0.9981847000,
21.5282500000,1272443,-0.5491084000,1.2621480000,-0.1823535000,0.0391529600,-0.0323106800,-0.0325005300,0.9981818000,
21.5391700000,1272451,-0.5486733000,1.2626860000,-0.1847112000,0.0391543400,-0.0320590400,-0.0326587900,0.9981847000,
21.5502700000,1272460,-0.5482727000,1.2633180000,-0.1869855000,0.0390795400,-0.0318162600,-0.0325847800,0.9981978000,
21.5612500000,1272476,-0.5477983000,1.2639180000,-0.1892619000,0.0388702900,-0.0316514400,-0.0322971300,0.9982206000,
21.5729000000,1272485,-0.5472881000,1.2645830000,-0.1915119000,0.0388081600,-0.0315139300,-0.0321051300,0.9982335000,
21.5843600000,1272501,-0.5467499000,1.2652120000,-0.1936686000,0.0385968500,-0.0312961800,-0.0318949600,0.9982553000,
21.5949300000,1272510,-0.5462147000,1.2658400000,-0.1958919000,0.0383227300,-0.0310437100,-0.0317825700,0.9982772000,
21.6059200000,1272518,-0.5456339000,1.2663900000,-0.1980751000,0.0377904100,-0.0306917100,-0.0318111500,0.9983076000,
21.6168100000,1272526,-0.5450777000,1.2668770000,-0.2002764000,0.0373537100,-0.0303669700,-0.0319595600,0.9983292000,
21.6279500000,1272543,-0.5444442000,1.2672660000,-0.2024145000,0.0369724400,-0.0301893800,-0.0319195000,0.9983500000,
21.6397200000,1272551,-0.5438398000,1.2676190000,-0.2045174000,0.0366444300,-0.0298716800,-0.0319716200,0.9983701000,
21.6500900000,1272560,-0.5431927000,1.2679500000,-0.2066512000,0.0364182300,-0.0295740300,-0.0319045400,0.9983894000,
21.6611600000,1272576,-0.5425402000,1.2681810000,-0.2088385000,0.0362306200,-0.0293056600,-0.0318778200,0.9984049000,
21.6724400000,1272585,-0.5418767000,1.2683770000,-0.2109578000,0.0361293700,-0.0291332000,-0.0318516200,0.9984145000,
21.6835700000,1272593,-0.5412086000,1.2684580000,-0.2131357000,0.0361082300,-0.0288729600,-0.0317940000,0.9984246000,
21.6944900000,1272610,-0.5405077000,1.2684810000,-0.2152407000,0.0360008000,-0.0288709200,-0.0317263700,0.9984307000,
21.7058000000,1272618,-0.5398577000,1.2684440000,-0.2173305000,0.0360545400,-0.0288137000,-0.0318051100,0.9984279000,
21.7169000000,1272626,-0.5392095000,1.2683330000,-0.2194078000,0.0360426200,-0.0288194100,-0.0319666300,0.9984230000,
21.7277900000,1272643,-0.5385200000,1.2682460000,-0.2214689000,0.0362591300,-0.0289373200,-0.0322279900,0.9984034000,
21.7390100000,1272651,-0.5378374000,1.2681950000,-0.2236052000,0.0366201700,-0.0290861600,-0.0325675000,0.9983749000,
21.7501100000,1272659,-0.5371891000,1.2681920000,-0.2256486000,0.0368747500,-0.0292381100,-0.0329527400,0.9983484000,
21.7612500000,1272676,-0.5365511000,1.2680150000,-0.2277606000,0.0367721100,-0.0292697200,-0.0333521000,0.9983380000,
21.7723500000,1272684,-0.5358888000,1.2676480000,-0.2299590000,0.0366407600,-0.0291986800,-0.0337174400,0.9983326000,
21.7838100000,1272693,-0.5352398000,1.2669780000,-0.2321784000,0.0367528600,-0.0291574000,-0.0339120100,0.9983231000,
21.7946100000,1272709,-0.5346195000,1.2662030000,-0.2344866000,0.0373114200,-0.0289998400,-0.0340519700,0.9983023000,
21.8057700000,1272718,-0.5340219000,1.2653710000,-0.2367942000,0.0377416600,-0.0286373900,-0.0341425500,0.9982935000,
21.8172000000,1272726,-0.5335325000,1.2646180000,-0.2390893000,0.0383578900,-0.0282884300,-0.0344821000,0.9982682000,
21.8281000000,1272743,-0.5330273000,1.2639740000,-0.2414410000,0.0388036600,-0.0279572500,-0.0349356400,0.9982446000,
21.8390300000,1272751,-0.5326018000,1.2634130000,-0.2437954000,0.0393093500,-0.0276593900,-0.0354406100,0.9982153000,
21.8499800000,1272759,-0.5321838000,1.2628960000,-0.2462401000,0.0399580700,-0.0275261400,-0.0359343100,0.9981756000,
21.8611200000,1272776,-0.5318118000,1.2623320000,-0.2487042000,0.0407165800,-0.0274653800,-0.0361145000,0.9981400000,
21.8723900000,1272784,-0.5314556000,1.2617980000,-0.2512648000,0.0415529900,-0.0273583300,-0.0361594800,0.9981069000,
21.8833300000,1272793,-0.5311110000,1.2612510000,-0.2539608000,0.0423661800,-0.0273363200,-0.0359866100,0.9980796000,
21.8943600000,1272810,-0.5308042000,1.2607750000,-0.2567511000,0.0432963600,-0.0272359600,-0.0358762700,0.9980464000,StartTestTrial1,
21.9057600000,1272818,-0.5304636000,1.2603870000,-0.2596741000,0.0440764100,-0.0273132200,-0.0357774800,0.9980137000,
21.9166700000,1272826,-0.5301850000,1.2600930000,-0.2627048000,0.0448510500,-0.0272812800,-0.0359811300,0.9979727000,
21.9277200000,1272843,-0.5298952000,1.2598230000,-0.2657821000,0.0452427900,-0.0272865600,-0.0364741100,0.9979370000,
21.9389800000,1272851,-0.5295964000,1.2596270000,-0.2689445000,0.0454219700,-0.0274324000,-0.0368737100,0.9979101000,
21.9499800000,1272860,-0.5293307000,1.2594820000,-0.2721586000,0.0454255000,-0.0274776800,-0.0374378000,0.9978877000,
21.9609900000,1272876,-0.5291421000,1.2594050000,-0.2754004000,0.0454094800,-0.0275210000,-0.0379141900,0.9978693000,
21.9722200000,1272885,-0.5289963000,1.2594290000,-0.2787659000,0.0450488300,-0.0275032200,-0.0385222700,0.9978628000,
21.9833600000,1272893,-0.5288845000,1.2594540000,-0.2820942000,0.0444625400,-0.0274578100,-0.0393058000,0.9978598000,
21.9943800000,1272910,-0.5288467000,1.2594650000,-0.2854209000,0.0437495200,-0.0273784800,-0.0402240200,0.9978569000,
22.0058700000,1272918,-0.5288442000,1.2595030000,-0.2888470000,0.0428830500,-0.0271687300,-0.0411856000,0.9978611000,
22.0172200000,1272926,-0.5289127000,1.2596540000,-0.2921777000,0.0420946000,-0.0268362700,-0.0420878600,0.9978660000,
22.0277900000,1272943,-0.5289704000,1.2599080000,-0.2955410000,0.0411740800,-0.0265621600,-0.0428455800,0.9978795000,
22.0388400000,1272951,-0.5291092000,1.2602120000,-0.2988775000,0.0402500500,-0.0262903500,-0.0433256900,0.9979036000,
22.0500600000,1272960,-0.5292304000,1.2605160000,-0.3021975000,0.0393461800,-0.0260806100,-0.0438434600,0.9979226000,
22.0609900000,1272976,-0.5294505000,1.2607280000,-0.3056080000,0.0386080800,-0.0258383700,-0.0443438500,0.9979356000,
22.0722500000,1272985,-0.5297158000,1.2609030000,-0.3090305000,0.0379786200,-0.0257299500,-0.0448023600,0.9979421000,
22.0833800000,1272993,-0.5300453000,1.2610660000,-0.3124247000,0.0375151500,-0.0254620400,-0.0452331600,0.9979470000,
22.0943300000,1273010,-0.5303795000,1.2611910000,-0.3158486000,0.0370469300,-0.0253234200,-0.0454654400,0.9979575000,
22.1056800000,1273018,-0.5306756000,1.2613240000,-0.3192315000,0.0365661600,-0.0251784100,-0.0453269700,0.9979852000,
22.1166100000,1273026,-0.5310624000,1.2614640000,-0.3225882000,0.0359094700,-0.0249999600,-0.0452486300,0.9980171000,
22.1276600000,1273043,-0.5314109000,1.2616370000,-0.3258762000,0.0353358800,-0.0247521300,-0.0451457700,0.9980484000,
22.1387500000,1273051,-0.5317782000,1.2617970000,-0.3291209000,0.0346536000,-0.0244303600,-0.0449998500,0.9980869000,
22.1501200000,1273060,-0.5320926000,1.2618780000,-0.3323660000,0.0340078000,-0.0241022800,-0.0447537800,0.9981281000,
22.1612300000,1273076,-0.5323974000,1.2619240000,-0.3355145000,0.0334585000,-0.0237601400,-0.0443538100,0.9981727000,
22.1724900000,1273085,-0.5327045000,1.2619400000,-0.3387306000,0.0329943700,-0.0233035500,-0.0438468900,0.9982213000,
22.1835800000,1273093,-0.5329094000,1.2618340000,-0.3419266000,0.0327216000,-0.0229376000,-0.0432088000,0.9982666000,
22.1944800000,1273110,-0.5332237000,1.2617140000,-0.3450685000,0.0325088300,-0.0225243200,-0.0427564000,0.9983025000,
22.2057400000,1273118,-0.5335183000,1.2616030000,-0.3480723000,0.0323145500,-0.0221644800,-0.0421581900,0.9983423000,
22.2167100000,1273126,-0.5338264000,1.2613800000,-0.3511906000,0.0324131300,-0.0217162800,-0.0417018500,0.9983681000,
22.2278100000,1273143,-0.5341007000,1.2611610000,-0.3543699000,0.0324747200,-0.0213584000,-0.0413539900,0.9983883000,
22.2389100000,1273151,-0.5343895000,1.2609820000,-0.3573225000,0.0324527400,-0.0209913000,-0.0407998600,0.9984196000,
22.2498100000,1273159,-0.5346462000,1.2607920000,-0.3603632000,0.0323107000,-0.0206131700,-0.0404203800,0.9984475000,
22.2608400000,1273176,-0.5348872000,1.2605400000,-0.3633740000,0.0320411200,-0.0203291500,-0.0399186900,0.9984822000,
22.2721700000,1273184,-0.5351306000,1.2602380000,-0.3663402000,0.0318966800,-0.0201485900,-0.0397853300,0.9984958000,
22.2831700000,1273193,-0.5354253000,1.2599240000,-0.3692780000,0.0318775000,-0.0198193700,-0.0396803300,0.9985071000,
22.2942500000,1273209,-0.5356935000,1.2596860000,-0.3722005000,0.0318728400,-0.0196682700,-0.0398619100,0.9985030000,
22.3056100000,1273218,-0.5359873000,1.2594830000,-0.3750560000,0.0317016000,-0.0195957700,-0.0401855000,0.9984969000,
22.3165500000,1273226,-0.5362798000,1.2592390000,-0.3778696000,0.0315635100,-0.0194099500,-0.0405960800,0.9984884000,
22.3275700000,1273243,-0.5365449000,1.2589840000,-0.3806815000,0.0315995400,-0.0192633600,-0.0410689700,0.9984707000,
22.3389100000,1273251,-0.5368551000,1.2587310000,-0.3833783000,0.0314222900,-0.0191986400,-0.0414850300,0.9984604000,
22.3499000000,1273259,-0.5371414000,1.2584730000,-0.3860762000,0.0313126800,-0.0192128700,-0.0419339500,0.9984448000,
22.3608200000,1273276,-0.5374523000,1.2581400000,-0.3886864000,0.0310310500,-0.0192106900,-0.0421482500,0.9984446000,
22.3721400000,1273284,-0.5378000000,1.2578240000,-0.3912532000,0.0309105400,-0.0191980100,-0.0422981400,0.9984422000,
22.3833400000,1273293,-0.5380694000,1.2575180000,-0.3937461000,0.0310224400,-0.0192432100,-0.0425609300,0.9984267000,
22.3943400000,1273309,-0.5383850000,1.2572840000,-0.3962219000,0.0310896900,-0.0191720300,-0.0429623300,0.9984089000,
22.4058200000,1273318,-0.5386950000,1.2570340000,-0.3986502000,0.0310986000,-0.0190418900,-0.0432853000,0.9983971000,
22.4167600000,1273326,-0.5390390000,1.2568450000,-0.4009733000,0.0311174700,-0.0189112700,-0.0434945400,0.9983899000,
22.4276400000,1273343,-0.5394212000,1.2566600000,-0.4032881000,0.0312010800,-0.0188966500,-0.0435376300,0.9983857000,
22.4388000000,1273351,-0.5398437000,1.2565340000,-0.4054649000,0.0313819600,-0.0189356400,-0.0434083500,0.9983849000,
22.4498500000,1273359,-0.5402924000,1.2563850000,-0.4075973000,0.0313138300,-0.0191664700,-0.0430473900,0.9983982000,
22.4608100000,1273376,-0.5408150000,1.2563440000,-0.4096143000,0.0310420900,-0.0198875300,-0.0423448600,0.9984227000,
22.4721000000,1273384,-0.5414325000,1.2563300000,-0.4116423000,0.0305181700,-0.0210591100,-0.0415995900,0.9984461000,
22.4831400000,1273393,-0.5421220000,1.2564250000,-0.4135742000,0.0298911300,-0.0232214900,-0.0405525400,0.9984602000,
22.4942600000,1273409,-0.5429286000,1.2565570000,-0.4154677000,0.0291842900,-0.0258936400,-0.0396014800,0.9984536000,
22.5053400000,1273418,-0.5437716000,1.2566330000,-0.4172919000,0.0281703200,-0.0290165000,-0.0387022500,0.9984321000,
22.5165000000,1273426,-0.5446931000,1.2567280000,-0.4189959000,0.0268756200,-0.0328347500,-0.0378596400,0.9983819000,
22.5275000000,1273443,-0.5455984000,1.2567650000,-0.4206462000,0.0255814400,-0.0366274200,-0.0370905700,0.9983128000,
22.5395100000,1273451,-0.5466112000,1.2568470000,-0.4221168000,0.0240458900,-0.0408143100,-0.0363564900,0.9982156000,
22.5498400000,1273459,-0.5475987000,1.2570190000,-0.4235644000,0.0225191000,-0.0449790700,-0.0356825300,0.9980965000,
22.5607000000,1273476,-0.5485972000,1.2572210000,-0.4248970000,0.0205379300,-0.0496051800,-0.0351571900,0.9979386000,
22.5720600000,1273484,-0.5496260000,1.2574530000,-0.4261422000,0.0185357600,-0.0542623900,-0.0344407100,0.9977605000,
22.5830000000,1273493,-0.5506340000,1.2577280000,-0.4271326000,0.0165444000,-0.0592935400,-0.0337311200,0.9975334000,
22.5940700000,1273509,-0.5516242000,1.2580060000,-0.4281411000,0.0147182700,-0.0643491100,-0.0330305200,0.9972721000,
22.6054600000,1273518,-0.5524987000,1.2584620000,-0.4289885000,0.0129658100,-0.0697172700,-0.0322065100,0.9969625000,
22.6164600000,1273526,-0.5534011000,1.2589800000,-0.4297063000,0.0109586400,-0.0751316300,-0.0314661200,0.9966168000,
22.6275700000,1273543,-0.5542125000,1.2595610000,-0.4304099000,0.0088784270,-0.0804660800,-0.0307515800,0.9962433000,
22.6386900000,1273551,-0.5550178000,1.2601870000,-0.4309523000,0.0068287710,-0.0858817100,-0.0303412700,0.9958199000,
22.6497800000,1273559,-0.5557162000,1.2607980000,-0.4314079000,0.0048059990,-0.0912307100,-0.0300197000,0.9953656000,
22.6607700000,1273576,-0.5563341000,1.2613520000,-0.4317997000,0.0028074100,-0.0964966600,-0.0296681700,0.9948871000,
22.6718400000,1273584,-0.5569109000,1.2618230000,-0.4320257000,0.0011845060,-0.1014251000,-0.0296587900,0.9944003000,
22.6830300000,1273593,-0.5574118000,1.2622580000,-0.4322107000,-0.0002835280,-0.1061677000,-0.0297076100,0.9939044000,
22.6943700000,1273609,-0.5578440000,1.2626340000,-0.4322810000,-0.0015204480,-0.1106610000,-0.0300002800,0.9934042000,
22.7053700000,1273618,-0.5581909000,1.2629850000,-0.4322803000,-0.0027803150,-0.1149107000,-0.0305015100,0.9929035000,
22.7164400000,1273626,-0.5585605000,1.2633050000,-0.4321554000,-0.0038486300,-0.1188462000,-0.0312478600,0.9924134000,
22.7273700000,1273643,-0.5588268000,1.2636000000,-0.4320285000,-0.0050097680,-0.1224172000,-0.0318802600,0.9919540000,
22.7386200000,1273651,-0.5590123000,1.2637920000,-0.4317269000,-0.0060884800,-0.1259098000,-0.0324957200,0.9914907000,
22.7496900000,1273659,-0.5591198000,1.2638910000,-0.4314637000,-0.0068752300,-0.1289206000,-0.0329651600,0.9910830000,
22.7612000000,1273676,-0.5591737000,1.2639250000,-0.4311271000,-0.0074910140,-0.1315539000,-0.0331959600,0.9907247000,
22.7718800000,1273684,-0.5591890000,1.2639260000,-0.4307363000,-0.0079641610,-0.1340431000,-0.0333644500,0.9903817000,
22.7828700000,1273693,-0.5591668000,1.2638650000,-0.4303489000,-0.0083561460,-0.1362962000,-0.0335742900,0.9900638000,
22.7942600000,1273709,-0.5591012000,1.2637640000,-0.4298842000,-0.0085275620,-0.1382594000,-0.0336774500,0.9897866000,
22.8052700000,1273718,-0.5589350000,1.2635930000,-0.4294596000,-0.0085826140,-0.1398813000,-0.0338989600,0.9895507000,
22.8164800000,1273726,-0.5587791000,1.2633620000,-0.4289169000,-0.0083854650,-0.1411956000,-0.0343395800,0.9893504000,
22.8274100000,1273743,-0.5585788000,1.2631000000,-0.4284668000,-0.0081668290,-0.1420259000,-0.0346800800,0.9892216000,
22.8387900000,1273751,-0.5583068000,1.2628460000,-0.4279642000,-0.0078884820,-0.1423575000,-0.0351213500,0.9891606000,
22.8498900000,1273759,-0.5578986000,1.2624650000,-0.4275947000,-0.0076095250,-0.1423033000,-0.0356125000,0.9891530000,
22.8615500000,1273776,-0.5573846000,1.2620620000,-0.4272032000,-0.0069403760,-0.1412514000,-0.0361904500,0.9892877000,
22.8718900000,1273784,-0.5568963000,1.2617320000,-0.4267857000,-0.0062984050,-0.1400776000,-0.0367916900,0.9894367000,
22.8829900000,1273793,-0.5562979000,1.2613890000,-0.4264357000,-0.0055830390,-0.1379986000,-0.0374091600,0.9897100000,
22.8938400000,1273809,-0.5556165000,1.2610990000,-0.4261019000,-0.0047133560,-0.1353059000,-0.0381117900,0.9900594000,
22.9054200000,1273818,-0.5548846000,1.2607820000,-0.4258046000,-0.0036664620,-0.1318014000,-0.0386591800,0.9905152000,
22.9165700000,1273826,-0.5540832000,1.2603820000,-0.4255269000,-0.0022549570,-0.1277900000,-0.0391977600,0.9910238000,
22.9273100000,1273843,-0.5532757000,1.2599930000,-0.4252834000,-0.0008923163,-0.1237861000,-0.0396716500,0.9915152000,
22.9388500000,1273851,-0.5523623000,1.2594730000,-0.4251344000,0.0004349220,-0.1185968000,-0.0398446200,0.9921427000,
22.9498800000,1273859,-0.5513660000,1.2590450000,-0.4250193000,0.0017544650,-0.1131473000,-0.0399201100,0.9927744000,
22.9606300000,1273876,-0.5501939000,1.2585810000,-0.4250159000,0.0027352140,-0.1063794000,-0.0395713900,0.9935341000,
22.9718500000,1273884,-0.5489982000,1.2581860000,-0.4249628000,0.0036663030,-0.0995115300,-0.0390432300,0.9942634000,
22.9828700000,1273893,-0.5476557000,1.2578390000,-0.4249768000,0.0045808140,-0.0916906100,-0.0381905700,0.9950444000,
22.9939800000,1273909,-0.5462834000,1.2575220000,-0.4249415000,0.0052969650,-0.0832897500,-0.0372515500,0.9958148000,
23.0052100000,1273918,-0.5447286000,1.2573260000,-0.4250224000,0.0060007600,-0.0741673900,-0.0359233700,0.9965805000,
23.0161800000,1273926,-0.5431513000,1.2571400000,-0.4251049000,0.0066395790,-0.0649224700,-0.0347493800,0.9972630000,
23.0272400000,1273943,-0.5415298000,1.2569190000,-0.4252305000,0.0072013700,-0.0554496900,-0.0335956200,0.9978702000,
23.0383100000,1273951,-0.5398744000,1.2567490000,-0.4253039000,0.0076163990,-0.0454471500,-0.0325474900,0.9984074000,
23.0497400000,1273959,-0.5381519000,1.2566400000,-0.4254155000,0.0079125710,-0.0348409100,-0.0312720100,0.9988722000,
23.0607500000,1273976,-0.5365261000,1.2565010000,-0.4255309000,0.0083583480,-0.0242760800,-0.0300285400,0.9992192000,
23.0719100000,1273984,-0.5348157000,1.2564350000,-0.4257336000,0.0086861240,-0.0137242000,-0.0287251000,0.9994555000,
23.0828500000,1273993,-0.5331548000,1.2563220000,-0.4260149000,0.0090318070,-0.0033585030,-0.0273465000,0.9995796000,
23.0939400000,1274009,-0.5315788000,1.2562750000,-0.4262652000,0.0093984860,0.0066932590,-0.0260907600,0.9995930000,
23.1051700000,1274018,-0.5300519000,1.2562020000,-0.4265397000,0.0097873670,0.0161570300,-0.0249353300,0.9995106000,
23.1162500000,1274026,-0.5286394000,1.2561600000,-0.4267869000,0.0101592600,0.0253839500,-0.0239485700,0.9993393000,
23.1277000000,1274043,-0.5272499000,1.2561240000,-0.4270098000,0.0106301100,0.0342841100,-0.0231403200,0.9990877000,
23.1383400000,1274051,-0.5259901000,1.2560870000,-0.4272351000,0.0109692700,0.0428541200,-0.0224865600,0.9987681000,
23.1495200000,1274059,-0.5247965000,1.2560520000,-0.4274354000,0.0112838300,0.0508727100,-0.0220861000,0.9983972000,
23.1608400000,1274076,-0.5237478000,1.2560560000,-0.4276185000,0.0115429900,0.0584201800,-0.0215160000,0.9979935000,
23.1716100000,1274084,-0.5228701000,1.2560910000,-0.4276984000,0.0113285600,0.0646693400,-0.0208600100,0.9976244000,
23.1832100000,1274093,-0.5221672000,1.2562440000,-0.4277771000,0.0106654900,0.0697212700,-0.0199601300,0.9973098000,
23.1937800000,1274109,-0.5214524000,1.2564150000,-0.4278791000,0.0098041320,0.0747162900,-0.0192797300,0.9969702000,
23.2053200000,1274118,-0.5208545000,1.2566500000,-0.4278474000,0.0088349890,0.0786389800,-0.0191789800,0.9966795000,
23.2161300000,1274126,-0.5202727000,1.2568140000,-0.4279091000,0.0079179480,0.0828317000,-0.0192775700,0.9963456000,
23.2271900000,1274143,-0.5197871000,1.2568770000,-0.4279230000,0.0073543110,0.0865610000,-0.0195661000,0.9960273000,
23.2383900000,1274151,-0.5194584000,1.2568930000,-0.4279599000,0.0072306000,0.0897071500,-0.0195964500,0.9957492000,
23.2495300000,1274159,-0.5191582000,1.2569070000,-0.4280236000,0.0073827610,0.0923495100,-0.0193290400,0.9955117000,
23.2612400000,1274176,-0.5190097000,1.2568740000,-0.4279935000,0.0074081670,0.0940619900,-0.0189888600,0.9953577000,
23.2722500000,1274184,-0.5189615000,1.2569370000,-0.4279165000,0.0073917750,0.0953814700,-0.0185838100,0.9952399000,
23.2833500000,1274193,-0.5190351000,1.2570410000,-0.4277766000,0.0072794260,0.0959285600,-0.0183189400,0.9951930000,
23.2940400000,1274209,-0.5192466000,1.2571110000,-0.4275587000,0.0072188490,0.0956795100,-0.0181435700,0.9952207000,
23.3053300000,1274218,-0.5195366000,1.2571760000,-0.4273202000,0.0072162190,0.0950649600,-0.0180234700,0.9952818000,
23.3164300000,1274226,-0.5199744000,1.2571810000,-0.4270656000,0.0071855910,0.0938237300,-0.0179057200,0.9954019000,
23.3271600000,1274243,-0.5204300000,1.2571940000,-0.4267554000,0.0071868930,0.0918427000,-0.0179993700,0.9955849000,
23.3382200000,1274251,-0.5210629000,1.2572290000,-0.4264686000,0.0071870270,0.0892398500,-0.0182842900,0.9958164000,
23.3499400000,1274259,-0.5217539000,1.2573160000,-0.4260778000,0.0069338460,0.0854249200,-0.0186203600,0.9961465000,
23.3610900000,1274276,-0.5226053000,1.2573680000,-0.4257686000,0.0066720520,0.0810730500,-0.0190673500,0.9965035000,
23.3720400000,1274284,-0.5235780000,1.2574510000,-0.4254055000,0.0062607020,0.0761776200,-0.0196057000,0.9968818000,
23.3827800000,1274293,-0.5247701000,1.2575480000,-0.4250972000,0.0059737060,0.0701150100,-0.0202361400,0.9973158000,
23.3937800000,1274309,-0.5259756000,1.2576690000,-0.4247594000,0.0057342200,0.0635437100,-0.0209510300,0.9977427000,
23.4054100000,1274318,-0.5273535000,1.2577380000,-0.4243193000,0.0053814130,0.0563890000,-0.0217654100,0.9981571000,
23.4162900000,1274326,-0.5288042000,1.2577110000,-0.4239147000,0.0053388220,0.0487980800,-0.0225677700,0.9985394000,
23.4274100000,1274343,-0.5302041000,1.2577000000,-0.4235075000,0.0053865610,0.0414485600,-0.0233025200,0.9988543000,
23.4383200000,1274351,-0.5317634000,1.2576430000,-0.4231157000,0.0055069970,0.0334330600,-0.0240057800,0.9991375000,
23.4498300000,1274359,-0.5333471000,1.2575950000,-0.4227138000,0.0055162280,0.0248110700,-0.0248334300,0.9993684000,
23.4604000000,1274376,-0.5349759000,1.2575670000,-0.4223199000,0.0056302590,0.0162514400,-0.0256456400,0.9995232000,
23.4717000000,1274384,-0.5367125000,1.2574760000,-0.4220033000,0.0056463030,0.0071235400,-0.0263445800,0.9996116000,
23.4827400000,1274393,-0.5384365000,1.2574540000,-0.4216902000,0.0057864730,-0.0019891250,-0.0269229800,0.9996188000,
23.4936900000,1274409,-0.5401677000,1.2573870000,-0.4214566000,0.0059797340,-0.0111178900,-0.0274174900,0.9995444000,
