eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1270235,1,1.0000000000,2.8548890000,-0.0353874400,-0.0023530430,-0.0298022800,-0.1412971000,0.0199433400,0.9897663000,1,1.0000000000,3.0992130000,0.0312234400,0.0030145110,-0.0288913600,-0.1481336000,0.0185548500,0.9887933000,0.0312232100,0.0030144810,-0.0288913600,-0.1481336000,0.0185548500,0.9887933000,0.0000000000,
1270243,1,1.0000000000,2.8997190000,-0.0354620200,-0.0023237610,-0.0298069300,-0.1512463000,0.0041351640,0.9884874000,1,1.0000000000,3.1741330000,0.0311653800,0.0030475620,-0.0289790100,-0.1620499000,0.0191347100,0.9865971000,0.0311641700,0.0030474550,-0.0289790200,-0.1620499000,0.0191347100,0.9865971000,0.0000000000,
1270252,1,1.0000000000,2.9122920000,-0.0355417200,-0.0023107760,-0.0298016100,-0.1578077000,-0.0029907470,0.9874653000,1,1.0000000000,3.1708070000,0.0311076100,0.0030727850,-0.0290889800,-0.1770798000,0.0152284100,0.9840787000,0.0310827200,0.0030707700,-0.0290892500,-0.1770799000,0.0152131500,0.9840789000,0.0000000000,
1270260,1,1.0000000000,2.9509580000,-0.0355680400,-0.0023341520,-0.0298347800,-0.1758137000,0.0066376460,0.9844010000,1,1.0000000000,3.1162410000,0.0310709100,0.0029817810,-0.0288731100,-0.1894239000,0.0134888600,0.9818028000,0.0295373900,0.0028594510,-0.0288952500,-0.1891187000,0.0133362700,0.9818637000,0.0000000000,
1270268,1,1.0000000000,2.9764710000,-0.0356064200,-0.0023445890,-0.0298457600,-0.1831075000,0.0028839420,0.9830887000,1,1.0000000000,3.1222080000,0.0310193700,0.0030849150,-0.0292076400,-0.1953294000,-0.0014953740,0.9807366000,0.0231902200,0.0024468990,-0.0292826200,-0.1938942000,-0.0009765665,0.9810220000,0.0000000000,
1270277,1,1.0000000000,2.8756410000,-0.0356533800,-0.0023666540,-0.0298646400,-0.1925362000,0.0068207060,0.9812662000,1,1.0000000000,3.0774080000,0.0309510200,0.0029948270,-0.0290625200,-0.1916068000,0.0134126300,0.9813801000,-0.0170617100,-0.0008700715,-0.0296407500,-0.1922779000,0.0086518180,0.9813024000,0.0000000000,
1270285,1,1.0000000000,2.9148560000,-0.0356908900,-0.0023977050,-0.0298711600,-0.2033849000,0.0013427770,0.9790979000,1,1.0000000000,3.1303410000,0.0309197000,0.0029853670,-0.0290521400,-0.2082231000,0.0122376500,0.9780048000,-0.0350476800,-0.0023457340,-0.0298632500,-0.2034318000,0.0014495960,0.9790880000,0.0000000000,
1270293,1,1.0000000000,2.8042450000,-0.0357535700,-0.0024151310,-0.0298828400,-0.2030666000,-0.0046234740,0.9791540000,1,1.0000000000,3.0613710000,0.0308729400,0.0028885650,-0.0288636200,-0.2209644000,0.0207979000,0.9750600000,-0.0340866600,-0.0022824400,-0.0298573500,-0.2035096000,-0.0039978650,0.9790648000,0.0000000000,
1270302,1,1.0000000000,2.7293400000,-0.0357992600,-0.0024315490,-0.0298957700,-0.2067436000,-0.0064850560,0.9783736000,1,1.0000000000,3.1953580000,0.0308106100,0.0029092870,-0.0289822400,-0.2245655000,0.0069275480,0.9744344000,-0.0317375800,-0.0021058810,-0.0298400700,-0.2078279000,-0.0056610970,0.9781490000,0.0000000000,
1270310,1,1.0000000000,2.8066710000,-0.0358436600,-0.0024418490,-0.0299189300,-0.2114721000,0.0044708370,0.9773738000,1,1.0000000000,3.1652830000,0.0307858800,0.0026938020,-0.0283228300,-0.2417462000,0.0074158080,0.9703112000,-0.0334209900,-0.0022551120,-0.0298609000,-0.2125718000,0.0045776730,0.9771347000,0.0000000000,
1270318,1,1.0000000000,2.7700040000,-0.0358660900,-0.0024408720,-0.0299394400,-0.2348049000,0.0078431040,0.9720109000,1,1.0000000000,3.2324370000,0.0307379900,0.0026393740,-0.0282019800,-0.2449972000,0.0058746840,0.9695060000,-0.0356929800,-0.0024276730,-0.0299349200,-0.2348337000,0.0078277900,0.9720041000,0.0000000000,
1270327,1,1.0000000000,2.8399350000,-0.0359251000,-0.0024504700,-0.0299566800,-0.2392130000,0.0055542220,0.9709512000,1,1.0000000000,3.1267850000,0.0306654800,0.0028198850,-0.0287966200,-0.2409236000,0.0051270090,0.9705306000,-0.0357587200,-0.0024373020,-0.0299537800,-0.2392130000,0.0055542220,0.9709512000,0.0000000000,
1270335,1,1.0000000000,2.9098660000,-0.0359737300,-0.0024666140,-0.0299691600,-0.2441111000,-0.0016326970,0.9697459000,1,1.0000000000,3.1750640000,0.0306406300,0.0027533110,-0.0285917200,-0.2504734000,0.0073852650,0.9680953000,-0.0358550900,-0.0024573060,-0.0299667200,-0.2441291000,-0.0016174560,0.9697414000,0.0000000000,
1270343,1,1.0000000000,2.9537350000,-0.0359902000,-0.0024543760,-0.0299706100,-0.2563956000,-0.0104676200,0.9665152000,1,1.0000000000,3.2247620000,0.0306126100,0.0027806550,-0.0286580100,-0.2548084000,0.0061798550,0.9669718000,-0.0359032800,-0.0024475560,-0.0299689000,-0.2563957000,-0.0104523600,0.9665154000,0.0000000000,
1270352,1,1.0000000000,2.9548340000,-0.0360179900,-0.0024725340,-0.0299916800,-0.2613862000,-0.0106202500,0.9651759000,1,1.0000000000,3.1208040000,0.0305827700,0.0028311310,-0.0288219200,-0.2570205000,-0.0005645785,0.9664058000,-0.0357855600,-0.0024540250,-0.0299876100,-0.2613682000,-0.0105896200,0.9651811000,0.0000000000,
1270360,1,1.0000000000,2.9572450000,-0.0360513200,-0.0024722290,-0.0300066700,-0.2670470000,-0.0081788000,0.9636488000,1,1.0000000000,3.1872250000,0.0305587300,0.0028232580,-0.0288457800,-0.2662824000,0.0038910110,0.9638872000,-0.0356534000,-0.0024405980,-0.0299997400,-0.2670471000,-0.0081177680,0.9636493000,0.0000000000,
1270368,1,1.0000000000,2.8839260000,-0.0360974700,-0.0025071720,-0.0300235300,-0.2619022000,-0.0083007920,0.9650587000,1,1.0000000000,3.1805270000,0.0305402400,0.0028042600,-0.0288136300,-0.2614622000,0.0067597180,0.9651901000,-0.0353905700,-0.0024508210,-0.0300107000,-0.2618884000,-0.0081329900,0.9650639000,0.0000000000,
1270377,1,1.0000000000,2.9147340000,-0.0361185900,-0.0025228880,-0.0300361200,-0.2591597000,0.0050354850,0.9658213000,1,1.0000000000,3.2094880000,0.0305130500,0.0028186800,-0.0289100700,-0.2647428000,0.0075836970,0.9642892000,-0.0355125900,-0.0024743040,-0.0300258800,-0.2592166000,0.0050506640,0.9658060000,0.0000000000,
1270385,1,1.0000000000,2.9183500000,-0.0361122600,-0.0025141600,-0.0300222000,-0.2709531000,-0.0151673900,0.9624731000,1,1.0000000000,3.1385500000,0.0305011500,0.0028091130,-0.0289130400,-0.2682507000,0.0047302460,0.9633375000,-0.0354190700,-0.0024587710,-0.0300106500,-0.2709216000,-0.0149537200,0.9624853000,0.0000000000,
1270393,1,1.0000000000,2.9626620000,-0.0361512300,-0.0025273900,-0.0300376600,-0.2621042000,-0.0074311430,0.9650109000,1,1.0000000000,3.1351620000,0.0304907900,0.0028014370,-0.0288942100,-0.2729037000,0.0028686550,0.9620370000,-0.0339433600,-0.0023508450,-0.0299997700,-0.2624690000,-0.0070954070,0.9649143000,0.0000000000,
1270402,1,1.0000000000,2.9038850000,-0.0361683800,-0.0025252530,-0.0300526000,-0.2725380000,-0.0052795560,0.9621305000,1,1.0000000000,3.1233220000,0.0304880400,0.0028029940,-0.0288953900,-0.2731211000,0.0032806880,0.9619741000,-0.0195978200,-0.0012006680,-0.0297649200,-0.2726756000,-0.0031585810,0.9621009000,0.0000000000,
1270410,1,1.0000000000,2.9202730000,-0.0361785900,-0.0025261540,-0.0300461300,-0.2629110000,-0.0052795830,0.9648056000,1,1.0000000000,3.1351470000,0.0304863000,0.0028045650,-0.0288965500,-0.2737436000,0.0037841920,0.9617953000,-0.0210699200,-0.0013180240,-0.0297856000,-0.2653697000,-0.0032196540,0.9641414000,0.0000000000,
1270418,1,1.0000000000,2.8343960000,-0.0361821000,-0.0025164340,-0.0300615700,-0.2767533000,-0.0022735980,0.9609383000,1,1.0000000000,3.1239320000,0.0304862800,0.0028029940,-0.0288953900,-0.2732435000,0.0054932510,0.9619293000,-0.0127582700,-0.0006474457,-0.0296518300,-0.2755150000,0.0004425087,0.9612966000,0.0000000000,
1270427,1,1.0000000000,2.8674010000,-0.0361829000,-0.0025153350,-0.0300617200,-0.2744791000,0.0011749440,0.9615924000,1,1.0000000000,3.1120000000,0.0304863000,0.0028014370,-0.0288942100,-0.2735461000,0.0053253530,0.9618441000,-0.0058004760,-0.0000923767,-0.0295296600,-0.2740507000,0.0030670480,0.9617103000,0.0000000000,
1270435,1,1.0000000000,2.8341520000,-0.0361837000,-0.0025142370,-0.0300618900,-0.2764146000,-0.0027313390,0.9610346000,1,1.0000000000,3.1229100000,0.0304870200,0.0027981870,-0.0288855500,-0.2744153000,0.0050354240,0.9615981000,-0.0041856390,0.0000354004,-0.0294973200,-0.2754545000,0.0009918315,0.9613136000,0.0000000000,
1270443,1,1.0000000000,2.8376160000,-0.0361834700,-0.0025134740,-0.0300617200,-0.2744148000,0.0000000000,0.9616114000,1,1.0000000000,3.1126250000,0.0304877300,0.0027949370,-0.0288768800,-0.2751014000,0.0057830960,0.9613978000,-0.0020445560,0.0002046814,-0.0294550200,-0.2747663000,0.0029602190,0.9615065000,0.0000000000,
1270452,1,1.0000000000,3.0478360000,-0.0361818400,-0.0025044100,-0.0300598900,-0.2699602000,0.0031891070,0.9628662000,1,1.0000000000,3.1832890000,0.0305011300,0.0027886200,-0.0288040200,-0.2758976000,0.0102387700,0.9611325000,-0.0042585140,0.0000295258,-0.0294586700,-0.2728142000,0.0065613350,0.9620444000,0.0000000000,
1270460,1,1.0000000000,2.9787450000,-0.0361765300,-0.0025055390,-0.0300500500,-0.2629268000,-0.0040131010,0.9648075000,1,1.0000000000,3.0249020000,0.0305191200,0.0027912600,-0.0287941600,-0.2779124000,0.0033112060,0.9606007000,-0.0073820040,-0.0002187348,-0.0295078400,-0.2694125000,-0.0008392437,0.9630245000,0.0000000000,
1270468,1,1.0000000000,2.8854220000,-0.0361628300,-0.0024984590,-0.0300488500,-0.2618746000,0.0018921140,0.9651000000,1,1.0000000000,3.0559540000,0.0305411400,0.0027622070,-0.0286800700,-0.2720684000,0.0074006280,0.9622495000,-0.0152757400,-0.0008511810,-0.0296202400,-0.2650764000,0.0036163420,0.9642206000,0.0000000000,
1270477,1,1.0000000000,2.9098050000,-0.0361368000,-0.0024902500,-0.0300280600,-0.2563350000,-0.0103913400,0.9665321000,1,1.0000000000,3.0015410000,0.0305634300,0.0027180940,-0.0285242000,-0.2678699000,0.0040893830,0.9634464000,-0.0257282300,-0.0016774900,-0.0297933800,-0.2581499000,-0.0081177290,0.9660708000,0.0000000000,
1270485,1,1.0000000000,2.9078520000,-0.0360985700,-0.0024598240,-0.0300276700,-0.2699631000,-0.0042725340,0.9628612000,1,1.0000000000,3.0984040000,0.0305886200,0.0026886440,-0.0284228200,-0.2706632000,0.0021362530,0.9626718000,-0.0328264200,-0.0022071990,-0.0299489300,-0.2699917000,-0.0039673250,0.9628545000,0.0000000000,
1270493,1,1.0000000000,2.9241640000,-0.0360953800,-0.0024644470,-0.0300272200,-0.2529154000,0.0078125320,0.9674569000,1,1.0000000000,3.0853120000,0.0306107600,0.0026667940,-0.0283518700,-0.2631706000,0.0081482650,0.9647149000,-0.0350906600,-0.0023871610,-0.0300019800,-0.2530695000,0.0078125750,0.9674166000,0.0000000000,
1270502,1,1.0000000000,2.9013670000,-0.0360711100,-0.0024550780,-0.0300197600,-0.2529164000,0.0048675920,0.9674759000,1,1.0000000000,3.0537410000,0.0306441200,0.0026278990,-0.0282545000,-0.2612958000,0.0079957360,0.9652257000,-0.0357149200,-0.0024279330,-0.0300103500,-0.2529630000,0.0048828660,0.9674636000,0.0000000000,
1270510,1,1.0000000000,2.8072970000,-0.0360410600,-0.0024467320,-0.0300033700,-0.2462774000,0.0030365060,0.9691947000,1,1.0000000000,2.9556730000,0.0306714900,0.0026454160,-0.0283120700,-0.2500622000,0.0116882800,0.9681593000,-0.0357663700,-0.0024257660,-0.0299964000,-0.2462953000,0.0030670570,0.9691899000,0.0000000000,
1270518,1,1.0000000000,2.8964690000,-0.0360064200,-0.0024366000,-0.0300002000,-0.2522302000,0.0084839680,0.9676301000,1,1.0000000000,3.0965580000,0.0306947600,0.0026692510,-0.0283927000,-0.2514379000,0.0117189200,0.9678025000,-0.0354936700,-0.0023973390,-0.0299878400,-0.2522159000,0.0084992580,0.9676337000,0.0000000000,
1270527,1,1.0000000000,2.8482210000,-0.0359810200,-0.0024391630,-0.0299805600,-0.2399785000,0.0054322080,0.9707630000,1,1.0000000000,2.9490970000,0.0307408000,0.0027167210,-0.0285219100,-0.2444950000,0.0123140200,0.9695724000,-0.0342310800,-0.0023039400,-0.0299422900,-0.2401004000,0.0056153120,0.9707318000,0.0000000000,
1270535,1,1.0000000000,2.9220280000,-0.0359394600,-0.0024320220,-0.0299652000,-0.2299361000,0.0069122750,0.9731812000,1,1.0000000000,3.0277710000,0.0307875100,0.0027129980,-0.0285051100,-0.2340558000,0.0156861200,0.9720966000,-0.0314848200,-0.0020885320,-0.0298677200,-0.2302124000,0.0074921640,0.9731116000,0.0000000000,
1270543,1,1.0000000000,2.6262970000,-0.0358870300,-0.0024214480,-0.0299412300,-0.2219699000,-0.0004730232,0.9750534000,1,1.0000000000,2.9956510000,0.0308351500,0.0027205660,-0.0285068200,-0.2284722000,0.0249483800,0.9732307000,-0.0257580900,-0.0016408390,-0.0297234700,-0.2229644000,0.0033722370,0.9748207000,0.0000000000,
1270552,1,1.0000000000,2.7472080000,-0.0358557000,-0.0024317780,-0.0299280700,-0.2093359000,0.0048370500,0.9778318000,1,1.0000000000,2.9451140000,0.0308798200,0.0027766570,-0.0286364000,-0.2228415000,0.0167848300,0.9747102000,-0.0239113000,-0.0014995730,-0.0296968900,-0.2117618000,0.0069732770,0.9772964000,0.0000000000,
1270560,1,1.0000000000,2.6400600000,-0.0358277700,-0.0024266360,-0.0299203700,-0.2109555000,-0.0083466650,0.9774600000,1,1.0000000000,3.0682530000,0.0309209800,0.0028086850,-0.0287384500,-0.2171345000,0.0187837400,0.9759609000,-0.0285083000,-0.0018525540,-0.0297907600,-0.2116410000,-0.0053711340,0.9773327000,0.0000000000,
1270568,1,1.0000000000,2.7347560000,-0.0357803500,-0.0024010010,-0.0299110600,-0.2090322000,-0.0087891500,0.9778692000,1,1.0000000000,3.0121920000,0.0309902700,0.0027496340,-0.0285230600,-0.2152571000,0.0206147500,0.9763398000,-0.0281460300,-0.0018121030,-0.0297523500,-0.2097480000,-0.0054321450,0.9777404000,0.0000000000,
1270577,1,1.0000000000,2.7518460000,-0.0357085300,-0.0023952490,-0.0298876400,-0.2037223000,-0.0108186000,0.9789689000,1,1.0000000000,2.9810330000,0.0310344700,0.0027926640,-0.0286298700,-0.2062717000,0.0150301600,0.9783793000,-0.0261260800,-0.0016504060,-0.0297070500,-0.2040893000,-0.0070954400,0.9789266000,0.0000000000,
1270585,1,1.0000000000,2.8101500000,-0.0356800100,-0.0023979640,-0.0298905700,-0.2007454000,-0.0070495880,0.9796181000,1,1.0000000000,2.9721680000,0.0310863200,0.0028996580,-0.0289512500,-0.1998146000,0.0057983630,0.9798166000,-0.0309317200,-0.0020212100,-0.0298237600,-0.2006850000,-0.0061340770,0.9796366000,0.0000000000,
1270593,1,1.0000000000,2.8347630000,-0.0356270800,-0.0023598790,-0.0298651900,-0.1912544000,-0.0094757430,0.9814948000,1,1.0000000000,3.0241700000,0.0311293300,0.0029065860,-0.0289669500,-0.1903238000,0.0091553150,0.9816787000,-0.0326547500,-0.0021253810,-0.0298252000,-0.1912088000,-0.0086517770,0.9815112000,0.0000000000,
1270602,1,1.0000000000,2.9205170000,-0.0355807400,-0.0023615110,-0.0298514900,-0.1784225000,-0.0051269960,0.9839406000,1,1.0000000000,2.9677580000,0.0312045100,0.0028557890,-0.0287948900,-0.1910120000,0.0139467100,0.9814886000,-0.0326112200,-0.0021295320,-0.0298045100,-0.1789858000,-0.0042724670,0.9838424000,0.0000000000,
1270610,1,1.0000000000,2.8628540000,-0.0355034700,-0.0023250270,-0.0298149700,-0.1736465000,-0.0092011300,0.9847651000,1,1.0000000000,2.9543760000,0.0312599400,0.0028787080,-0.0288815500,-0.1747449000,0.0081177330,0.9845803000,-0.0328230700,-0.0021161040,-0.0297775000,-0.1736772000,-0.0084992270,0.9847660000,0.0000000000,
1270618,1,1.0000000000,2.8759920000,-0.0354591700,-0.0023631590,-0.0298229700,-0.1528940000,0.0012207110,0.9882419000,1,1.0000000000,2.9854580000,0.0313023100,0.0029120790,-0.0290150500,-0.1607535000,0.0171968800,0.9868448000,-0.0331014900,-0.0021768650,-0.0297944300,-0.1531691000,0.0017852940,0.9881983000,0.0000000000,
1270627,1,1.0000000000,2.7023620000,-0.0353925500,-0.0023089300,-0.0298835500,-0.1469593000,0.0069886140,0.9891179000,1,1.0000000000,2.9501800000,0.0313645300,0.0029015960,-0.0289765500,-0.1539770000,0.0060577610,0.9880558000,-0.0323784200,-0.0020736700,-0.0298425900,-0.1472795000,0.0069428270,0.9890705000,0.0000000000,
1270635,1,1.0000000000,2.8031160000,-0.0353331300,-0.0023618320,-0.0298622300,-0.1313953000,0.0181277100,0.9911643000,1,1.0000000000,2.9440920000,0.0314464000,0.0028510590,-0.0288419100,-0.1403665000,0.0131684200,0.9900120000,-0.0304151200,-0.0019779210,-0.0297870800,-0.1320509000,0.0177614100,0.9910837000,0.0000000000,
1270643,1,1.0000000000,2.6673580000,-0.0352888200,-0.0022542880,-0.0301898500,-0.1176615000,0.0221864600,0.9928059000,1,1.0000000000,2.9364780000,0.0315221700,0.0027465520,-0.0285217000,-0.1305714000,0.0134431900,0.9913478000,-0.0310389300,-0.0019361730,-0.0300837400,-0.1184862000,0.0216220100,0.9927202000,0.0000000000,
1270652,1,1.0000000000,2.7382510000,-0.0352292500,-0.0020715330,-0.0307008200,-0.1071791000,0.0179750900,0.9940773000,1,1.0000000000,2.9476320000,0.0316015600,0.0027885900,-0.0286712200,-0.1236280000,0.0161134500,0.9921978000,0.0203791400,0.0019724580,-0.0290120400,-0.1208661000,0.0164186200,0.9925330000,0.0000000000,
1270660,1,1.0000000000,2.7166600000,-0.0351775100,-0.0019301450,-0.0310553400,-0.0954290900,0.0160523500,0.9953068000,1,1.0000000000,2.9297490000,0.0316864500,0.0026108090,-0.0281217800,-0.1172195000,0.0236056400,0.9928254000,0.0306979800,0.0025436710,-0.0281651500,-0.1168984000,0.0234987000,0.9928658000,0.0000000000,
1270668,1,1.0000000000,2.7105410000,-0.0351059900,-0.0019800420,-0.0308919100,-0.0953523100,0.0100097800,0.9953933000,1,1.0000000000,2.9998780000,0.0317347700,0.0027803040,-0.0286181800,-0.1051332000,0.0196380900,0.9942642000,0.0316461200,0.0027739870,-0.0286212000,-0.1051181000,0.0196381200,0.9942659000,0.0000000000,
1270677,1,1.0000000000,2.7191930000,-0.0350798400,-0.0017129210,-0.0316323300,-0.0746922000,0.0041351560,0.9971981000,1,1.0000000000,2.9332120000,0.0318188600,0.0027715610,-0.0285689900,-0.0986338900,0.0196535300,0.9949297000,0.0318181600,0.0027715150,-0.0285690200,-0.0986338900,0.0196535300,0.9949297000,0.0000000000,
1270685,1,1.0000000000,2.7197880000,-0.0349551300,-0.0021496130,-0.0302826100,-0.0773933200,0.0074158430,0.9969731000,1,1.0000000000,2.9619750000,0.0318893500,0.0027921910,-0.0286147900,-0.0905306900,0.0315095000,0.9953951000,0.0318875300,0.0027920530,-0.0286148400,-0.0905306900,0.0315095000,0.9953951000,0.0000000000,
1270693,1,1.0000000000,2.5979310000,-0.0349086300,-0.0018209380,-0.0310926800,-0.0622415800,-0.0093995620,0.9980168000,1,1.0000000000,2.8456120000,0.0319854300,0.0028578490,-0.0286485000,-0.0777288500,0.0126191100,0.9968947000,0.0319847600,0.0028578030,-0.0286485300,-0.0777288500,0.0126191100,0.9968947000,0.0000000000,
1270702,1,1.0000000000,2.6924440000,-0.0348897300,-0.0015891110,-0.0317496400,-0.0364686400,-0.0125427700,0.9992561000,1,1.0000000000,2.8308260000,0.0320351700,0.0028176880,-0.0285522800,-0.0600137000,0.0164797300,0.9980615000,0.0320350300,0.0028176730,-0.0285522800,-0.0600137000,0.0164797300,0.9980615000,0.0000000000,
1270710,1,1.0000000000,2.7325900000,-0.0347939000,-0.0018578340,-0.0308506300,-0.0396580100,-0.0172426100,0.9990646000,1,1.0000000000,2.9407350000,0.0321228800,0.0029011690,-0.0287734800,-0.0589604300,0.0169831700,0.9981158000,0.0321213700,0.0029010470,-0.0287735300,-0.0589604300,0.0169831700,0.9981158000,0.0000000000,
1270718,1,1.0000000000,2.9012450000,-0.0346398200,-0.0022341000,-0.0295927500,-0.0337220700,0.0128784700,0.9993483000,1,1.0000000000,2.8841090000,0.0321705500,0.0029517520,-0.0290078900,-0.0399784900,0.0197908800,0.9990045000,0.0321697400,0.0029516760,-0.0290078900,-0.0399784900,0.0197908800,0.9990045000,0.0000000000,
1270727,1,1.0000000000,2.8049620000,-0.0345658000,-0.0023230590,-0.0293315000,-0.0312044700,0.0117951400,0.9994434000,1,1.0000000000,2.9244840000,0.0322573000,0.0029690710,-0.0290376100,-0.0339206700,0.0217745400,0.9991873000,0.0322572000,0.0029690710,-0.0290376100,-0.0339206700,0.0217745400,0.9991873000,0.0000000000,
1270735,1,1.0000000000,2.7762300000,-0.0345032200,-0.0022667540,-0.0294727300,-0.0183259300,0.0195771600,0.9996404000,1,1.0000000000,2.9102020000,0.0323182800,0.0030147710,-0.0291938500,-0.0198061900,0.0254367600,0.9994802000,0.0323182800,0.0030147710,-0.0291938500,-0.0198061900,0.0254367600,0.9994802000,0.0000000000,
1270743,1,1.0000000000,2.8808440000,-0.0344436400,-0.0021321870,-0.0298569400,-0.0033416800,0.0151520000,0.9998796000,1,1.0000000000,2.9300690000,0.0324146000,0.0030630040,-0.0293122000,-0.0159760800,0.0192109700,0.9996878000,0.0324146000,0.0030630040,-0.0293122000,-0.0159760800,0.0192109700,0.9996878000,0.0000000000,
1270752,1,1.0000000000,2.8061980000,-0.0344102600,-0.0019819490,-0.0302779100,0.0171357900,0.0219118400,0.9996130000,1,1.0000000000,2.9511720000,0.0324720500,0.0030492100,-0.0292282100,0.0031738580,0.0135957100,0.9999025000,0.0324720300,0.0030492100,-0.0292282100,0.0031738580,0.0135957100,0.9999025000,0.0000000000,
1270760,1,1.0000000000,2.7832030000,-0.0342982600,-0.0021763460,-0.0296137900,0.0231631000,0.0171815900,0.9995841000,1,1.0000000000,2.9802700000,0.0325604600,0.0031005560,-0.0294626500,0.0155793700,0.0230715000,0.9996125000,0.0325599700,0.0031005100,-0.0294626500,0.0155793700,0.0230715000,0.9996125000,0.0000000000,
1270768,1,1.0000000000,2.8168030000,-0.0342029000,-0.0021223910,-0.0296146000,0.0356145000,0.0151521800,0.9992507000,1,1.0000000000,2.8870090000,0.0326366300,0.0032167510,-0.0298400700,0.0235138900,0.0171204300,0.9995769000,0.0326362300,0.0032167210,-0.0298400700,0.0235138900,0.0171204300,0.9995769000,0.0000000000,
1270777,1,1.0000000000,2.7927860000,-0.0341356700,-0.0021826320,-0.0294333400,0.0455629500,0.0218354300,0.9987228000,1,1.0000000000,3.0177920000,0.0327037800,0.0032124790,-0.0298031200,0.0340884700,0.0177003700,0.9992621000,0.0326951600,0.0032117920,-0.0298030700,0.0341037100,0.0177003600,0.9992616000,0.0000000000,
1270785,1,1.0000000000,2.8350220000,-0.0340619700,-0.0020665590,-0.0297332600,0.0604555000,0.0122528400,0.9980957000,1,1.0000000000,2.9567870000,0.0327938200,0.0033068550,-0.0300862300,0.0429844800,0.0142976400,0.9989734000,-0.0050673680,0.0002638245,-0.0298863400,0.0528722500,0.0131379500,0.9985149000,0.0000000000,
1270793,1,1.0000000000,2.8420720000,-0.0339397900,-0.0021563420,-0.0294019600,0.0680856500,0.0095979100,0.9976333000,1,1.0000000000,3.0173950000,0.0328603200,0.0030238190,-0.0291601100,0.0628061100,0.0070649250,0.9980007000,-0.0322338600,-0.0020240480,-0.0293957800,0.0679479700,0.0095215660,0.9976435000,0.0000000000,
1270802,1,1.0000000000,2.8146210000,-0.0338435400,-0.0019969790,-0.0298089800,0.0848396600,0.0146943500,0.9962862000,1,1.0000000000,2.9800110000,0.0329451800,0.0030330510,-0.0291703000,0.0903485700,0.0146333900,0.9958027000,-0.0294561200,-0.0016665500,-0.0297670100,0.0852058200,0.0146943400,0.9962550000,0.0000000000,
1270810,1,1.0000000000,2.8659210000,-0.0337589400,-0.0021027220,-0.0295555700,0.0902566500,0.0263522000,0.9955698000,1,1.0000000000,3.0238950000,0.0330190000,0.0029985810,-0.0291523900,0.0939180700,0.0200043200,0.9953790000,-0.0303819100,-0.0018447420,-0.0295351900,0.0904390300,0.0260315500,0.9955617000,0.0000000000,
1270818,1,1.0000000000,2.8294530000,-0.0337003400,-0.0021820070,-0.0293523700,0.1068119000,0.0325165900,0.9937474000,1,1.0000000000,3.0473790000,0.0330841100,0.0029905860,-0.0291412700,0.1023115000,0.0099793720,0.9947023000,-0.0297260500,-0.0018741910,-0.0293398100,0.1065385000,0.0311741700,0.9938197000,0.0000000000,
1270827,1,1.0000000000,2.8457340000,-0.0336161700,-0.0022151950,-0.0292916700,0.1136948000,0.0276187800,0.9931318000,1,1.0000000000,3.0416260000,0.0331183800,0.0029789890,-0.0291462300,0.1211257000,0.0119172600,0.9925656000,-0.0311344500,-0.0020220340,-0.0292862700,0.1139694000,0.0270389300,0.9931162000,0.0000000000,
1270835,1,1.0000000000,2.9157560000,-0.0335499100,-0.0022975620,-0.0290359400,0.1251392000,0.0204776000,0.9919279000,1,1.0000000000,3.0827790000,0.0332349600,0.0029683840,-0.0291595600,0.1211400000,0.0156860900,0.9925115000,-0.0324334600,-0.0022095340,-0.0290380100,0.1250624000,0.0204012300,0.9919391000,0.0000000000,
1270843,1,1.0000000000,2.9146420000,-0.0334717600,-0.0023338930,-0.0289624300,0.1376206000,0.0224611900,0.9902303000,1,1.0000000000,2.9965670000,0.0332973200,0.0029459080,-0.0291831200,0.1273364000,0.0161440200,0.9917282000,-0.0312380800,-0.0021572570,-0.0289698200,0.1372836000,0.0222473500,0.9902819000,0.0000000000,
1270852,1,1.0000000000,2.8052670000,-0.0333994300,-0.0022559360,-0.0291857900,0.1424422000,0.0291293200,0.9893744000,1,1.0000000000,3.1195980000,0.0333502800,0.0029709780,-0.0291942600,0.1445637000,0.0179751000,0.9893323000,-0.0186759300,-0.0011029970,-0.0291876700,0.1429154000,0.0266726500,0.9893754000,0.0000000000,
1270860,1,1.0000000000,2.8676760000,-0.0333203400,-0.0023478240,-0.0289266700,0.1492777000,0.0228120400,0.9885321000,1,1.0000000000,3.1746060000,0.0334293500,0.0029573980,-0.0292001000,0.1426104000,0.0176699000,0.9896212000,0.0285264900,0.0025677190,-0.0291800200,0.1430986000,0.0180361000,0.9895441000,0.0000000000,
