eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1636839,1,1.0000000000,3.0267330000,-0.0334241400,-0.0018669130,-0.0290281400,0.1493081000,0.0005645785,0.9887906000,1,1.0000000000,2.9801330000,0.0333741600,0.0027083130,-0.0299103700,0.1473405000,0.0055695190,0.9890702000,0.0185842800,0.0016953130,-0.0297150300,0.1477831000,0.0044556180,0.9890098000,0.0000000000,
1636847,1,1.0000000000,2.8749540000,-0.0334451800,-0.0019317480,-0.0288994800,0.1427784000,-0.0045624390,0.9897442000,1,1.0000000000,2.9410550000,0.0333409600,0.0026987760,-0.0299060500,0.1405496000,0.0123749500,0.9899963000,0.0198197800,0.0017612920,-0.0297022700,0.1410077000,0.0089417260,0.9899681000,0.0000000000,
1636856,1,1.0000000000,2.9636080000,-0.0334813100,-0.0019598540,-0.0288833800,0.1446389000,-0.0038147190,0.9894772000,1,1.0000000000,2.9741970000,0.0333123300,0.0026968690,-0.0299035200,0.1342328000,0.0062256440,0.9909303000,0.0219968900,0.0019079740,-0.0297307000,0.1360024000,0.0045318880,0.9906982000,0.0000000000,
1636864,1,1.0000000000,2.8870090000,-0.0335230700,-0.0019144750,-0.0290676300,0.1364919000,-0.0090333370,0.9906000000,1,1.0000000000,3.0571440000,0.0332879600,0.0026949010,-0.0298964100,0.1270916000,0.0077057600,0.9918610000,0.0154805500,0.0014663390,-0.0296755100,0.1296099000,0.0032501650,0.9915597000,0.0000000000,
1636872,1,1.0000000000,2.9023280000,-0.0335607900,-0.0019153750,-0.0291137100,0.1294271000,-0.0106355500,0.9915319000,1,1.0000000000,2.9543150000,0.0332648000,0.0026969150,-0.0298940900,0.1219195000,0.0081177910,0.9925068000,0.0190030800,0.0017125700,-0.0297275400,0.1235360000,0.0041199010,0.9923315000,0.0000000000,
1636881,1,1.0000000000,2.8915410000,-0.0335844300,-0.0019222410,-0.0291140200,0.1278841000,-0.0120544600,0.9917158000,1,1.0000000000,2.9662170000,0.0332205800,0.0026968540,-0.0298850100,0.1255815000,0.0031586100,0.9920782000,0.0203517000,0.0018070680,-0.0297364800,0.1260233000,0.0002288836,0.9920273000,0.0000000000,
1636889,1,1.0000000000,2.8837590000,-0.0336000500,-0.0019142920,-0.0291394800,0.1143043000,-0.0110779500,0.9933840000,1,1.0000000000,3.0131380000,0.0332055200,0.0026900180,-0.0298772100,0.1189579000,0.0115814600,0.9928318000,0.0233722400,0.0020122990,-0.0297686300,0.1182723000,0.0082398440,0.9929470000,0.0000000000,
1636897,1,1.0000000000,2.9317170000,-0.0336126700,-0.0017678990,-0.0295746900,0.1099255000,-0.0136720200,0.9938458000,1,1.0000000000,2.9946750000,0.0331867700,0.0027040250,-0.0298696500,0.1095748000,0.0087128850,0.9939404000,0.0301918800,0.0025035400,-0.0298564200,0.1095892000,0.0077057260,0.9939471000,0.0000000000,
1636906,1,1.0000000000,2.8825530000,-0.0336385400,-0.0017436680,-0.0296167800,0.1062329000,-0.0085145040,0.9943048000,1,1.0000000000,2.9903110000,0.0331638000,0.0027108770,-0.0298809400,0.1092989000,0.0061645620,0.9939898000,0.0324083300,0.0026605070,-0.0298779500,0.1092538000,0.0059967510,0.9939958000,0.0000000000,
1636914,1,1.0000000000,2.9506230000,-0.0336731700,-0.0017100530,-0.0297111700,0.1074071000,-0.0195618500,0.9940227000,1,1.0000000000,2.9247440000,0.0331410400,0.0027077640,-0.0298897400,0.1020217000,0.0080872690,0.9947493000,0.0330555900,0.0027021180,-0.0298895100,0.1020217000,0.0080567520,0.9947495000,0.0000000000,
1636922,1,1.0000000000,2.8997500000,-0.0337024700,-0.0016935430,-0.0297580300,0.0925755100,-0.0215302500,0.9954729000,1,1.0000000000,2.9514470000,0.0331088100,0.0026976320,-0.0299031200,0.1016396000,0.0111847800,0.9947584000,0.0330918100,0.0026965030,-0.0299030900,0.1016396000,0.0111847800,0.9947584000,0.0000000000,
1636931,1,1.0000000000,2.8956760000,-0.0337401400,-0.0017168430,-0.0297004700,0.0901645800,-0.0211945500,0.9957014000,1,1.0000000000,2.8850710000,0.0330847200,0.0027105100,-0.0299112600,0.0943606400,0.0127869100,0.9954560000,0.0330689000,0.0027094730,-0.0299112100,0.0943606400,0.0127869100,0.9954560000,0.0000000000,
1636939,1,1.0000000000,2.9214780000,-0.0337751300,-0.0016680150,-0.0298626700,0.0896161000,-0.0169069700,0.9958329000,1,1.0000000000,2.8929900000,0.0330561100,0.0027200620,-0.0299231100,0.0878766100,0.0040588950,0.9961231000,0.0330267800,0.0027181250,-0.0299230800,0.0878766100,0.0040588950,0.9961231000,0.0000000000,
1636947,1,1.0000000000,2.8849640000,-0.0338184100,-0.0017483060,-0.0296442700,0.0839852500,-0.0232546300,0.9961956000,1,1.0000000000,2.8575290000,0.0330284600,0.0027454680,-0.0300362900,0.0777746900,0.0134583600,0.9968802000,0.0328714000,0.0027349090,-0.0300353600,0.0777899500,0.0133668100,0.9968802000,0.0000000000,
1636956,1,1.0000000000,2.9867100000,-0.0338502400,-0.0018018340,-0.0295776200,0.0779575000,-0.0222474100,0.9967085000,1,1.0000000000,2.9762270000,0.0329916600,0.0027513280,-0.0300459600,0.0770424500,0.0039825860,0.9970198000,0.0313867400,0.0026419980,-0.0300347200,0.0770577900,0.0033569730,0.9970210000,0.0000000000,
1636964,1,1.0000000000,2.9840390000,-0.0338949700,-0.0018554540,-0.0295254400,0.0783236800,-0.0230103500,0.9966624000,1,1.0000000000,2.9451140000,0.0329747600,0.0028384550,-0.0302950500,0.0652319800,0.0048065670,0.9978586000,0.0126602300,0.0014124760,-0.0300612500,0.0692142800,-0.0036316140,0.9975952000,0.0000000000,
1636972,1,1.0000000000,2.9079130000,-0.0338892200,-0.0018407900,-0.0295592100,0.0707552700,-0.0261689200,0.9971504000,1,1.0000000000,2.8750460000,0.0329915800,0.0029503780,-0.0306235400,0.0563814900,0.0086365150,0.9983720000,-0.0292854500,-0.0015109860,-0.0296324600,0.0697639900,-0.0237734700,0.9972802000,0.0000000000,
1636981,1,1.0000000000,2.9197690000,-0.0337525600,-0.0016672820,-0.0297257700,0.0922551300,-0.0081177190,0.9957023000,1,1.0000000000,2.9275360000,0.0330877100,0.0028984680,-0.0299867700,0.1071479000,0.0114136500,0.9941776000,-0.0282976400,-0.0012946630,-0.0297470700,0.0934762800,-0.0065155680,0.9956002000,0.0000000000,
1636989,1,1.0000000000,2.9975430000,-0.0336446200,-0.0015879060,-0.0296094800,0.1201644000,0.0484014400,0.9915734000,1,1.0000000000,3.0182340000,0.0331526800,0.0030334170,-0.0299838900,0.1383685000,0.0633095400,0.9883552000,-0.0273952200,-0.0011555330,-0.0296445000,0.1218730000,0.0497898700,0.9912961000,0.0000000000,
1636997,1,1.0000000000,2.8783570000,-0.0336177700,-0.0014730990,-0.0296297300,0.1129772000,0.0680243400,0.9912663000,1,1.0000000000,2.9423980000,0.0331891000,0.0031527860,-0.0299882800,0.1186692000,0.0797129900,0.9897290000,-0.0269980500,-0.0010147250,-0.0296652500,0.1135409000,0.0691835100,0.9911216000,0.0000000000,
1637006,1,1.0000000000,2.9009400000,-0.0336330400,-0.0015285800,-0.0293610100,0.0960556000,0.0649271800,0.9932562000,1,1.0000000000,2.8581700000,0.0331417500,0.0032048340,-0.0299893400,0.1138159000,0.0671237900,0.9912317000,-0.0241147000,-0.0008538514,-0.0294505800,0.0985876400,0.0652469800,0.9929870000,0.0000000000,
1637014,1,1.0000000000,2.8764040000,-0.0336296400,-0.0015062100,-0.0293096600,0.0895700500,0.0580297900,0.9942886000,1,1.0000000000,3.0288390000,0.0331136800,0.0031788480,-0.0299768800,0.0972150300,0.0814372400,0.9919260000,-0.0169953800,-0.0003385620,-0.0294759500,0.0914776900,0.0638589000,0.9937575000,0.0000000000,
1637022,1,1.0000000000,2.9068150000,-0.0336476300,-0.0015099180,-0.0293561400,0.1021129000,0.0622412700,0.9928238000,1,1.0000000000,2.8835140000,0.0331002100,0.0031411900,-0.0299761800,0.1009690000,0.0836805300,0.9913641000,-0.0163554200,-0.0003049622,-0.0295167900,0.1018232000,0.0677956400,0.9924897000,0.0000000000,
1637031,1,1.0000000000,2.7969510000,-0.0336704900,-0.0015325620,-0.0293660600,0.0962378400,0.0581363800,0.9936591000,1,1.0000000000,2.8915410000,0.0330934300,0.0031195530,-0.0299761500,0.0958263600,0.0719460600,0.9927946000,-0.0134768400,-0.0001254578,-0.0295505800,0.0961160100,0.0623174800,0.9934174000,0.0000000000,
1637039,1,1.0000000000,2.8369900000,-0.0337122300,-0.0015218510,-0.0294391500,0.0912642400,0.0626993400,0.9938509000,1,1.0000000000,2.9077610000,0.0330845300,0.0030816040,-0.0299918200,0.0827640700,0.0786747000,0.9934588000,-0.0149793900,-0.0002308350,-0.0295941300,0.0888837300,0.0671854200,0.9937735000,0.0000000000,
1637047,1,1.0000000000,2.9250490000,-0.0337598600,-0.0014008030,-0.0298513700,0.0867771700,0.0532839600,0.9948018000,1,1.0000000000,2.9124450000,0.0330561400,0.0030478670,-0.0299663100,0.0877992500,0.0720063700,0.9935323000,0.0175700700,0.0020167850,-0.0299396700,0.0875556000,0.0676732400,0.9938583000,0.0000000000,
1637056,1,1.0000000000,2.9674530000,-0.0337913500,-0.0015667730,-0.0294184400,0.0861513600,0.0520478700,0.9949216000,1,1.0000000000,2.9424900000,0.0330328700,0.0030243380,-0.0299249700,0.0816197600,0.0712132000,0.9941161000,0.0313599000,0.0029093940,-0.0299122900,0.0817426100,0.0707255900,0.9941408000,0.0000000000,
1637064,1,1.0000000000,2.9500580000,-0.0338117900,-0.0015811620,-0.0295395800,0.0883190000,0.0511328600,0.9947790000,1,1.0000000000,2.8347630000,0.0330161000,0.0030063170,-0.0299218300,0.0866100100,0.0688027700,0.9938636000,0.0294575800,0.0027620390,-0.0299014700,0.0867012200,0.0678564500,0.9939207000,0.0000000000,
1637072,1,1.0000000000,3.0690770000,-0.0338445000,-0.0016025090,-0.0295771800,0.0756999400,0.0480811300,0.9959707000,1,1.0000000000,3.0254520000,0.0330033700,0.0029930420,-0.0299435100,0.0789650100,0.0665442300,0.9946539000,0.0289086300,0.0027115480,-0.0299210700,0.0787665700,0.0654150100,0.9947445000,0.0000000000,
1637080,1,1.0000000000,3.0321500000,-0.0338624800,-0.0016412510,-0.0295204900,0.0751352500,0.0461126500,0.9961066000,1,1.0000000000,2.8867490000,0.0329880700,0.0030004120,-0.0300269300,0.0680245700,0.0610054300,0.9958168000,0.0268280500,0.0025726930,-0.0299802700,0.0686801700,0.0596316700,0.9958550000,0.0000000000,
1637089,1,1.0000000000,2.9930110000,-0.0338817300,-0.0016746520,-0.0294279200,0.0701602900,0.0417024900,0.9966637000,1,1.0000000000,2.9249270000,0.0329927800,0.0030555420,-0.0302508900,0.0626837800,0.0632331100,0.9960282000,0.0208698300,0.0021980590,-0.0301017000,0.0640419200,0.0593269000,0.9961822000,0.0000000000,
1637097,1,1.0000000000,3.0526280000,-0.0338952700,-0.0017107090,-0.0293699100,0.0689089100,0.0405427300,0.9967988000,1,1.0000000000,2.9873660000,0.0329778500,0.0030557410,-0.0302503200,0.0630039400,0.0530246300,0.9966037000,0.0073828130,0.0012314300,-0.0299133500,0.0652626400,0.0482488800,0.9967009000,0.0000000000,
1637105,1,1.0000000000,3.0448000000,-0.0338993600,-0.0017109680,-0.0293806600,0.0651552000,0.0372468000,0.9971797000,1,1.0000000000,3.0021210000,0.0329529900,0.0029565130,-0.0299291200,0.0672458100,0.0610049300,0.9958697000,0.0051583870,0.0010159450,-0.0297011000,0.0663762900,0.0511326300,0.9964837000,0.0000000000,
1637114,1,1.0000000000,3.0321040000,-0.0339115600,-0.0016951290,-0.0294407400,0.0622872000,0.0377812600,0.9973429000,1,1.0000000000,2.9440610000,0.0329509600,0.0029549260,-0.0299392700,0.0643623500,0.0576789200,0.9962583000,0.0016106420,0.0007753143,-0.0297056000,0.0634006000,0.0483553500,0.9968160000,0.0000000000,
1637122,1,1.0000000000,3.0148620000,-0.0339223800,-0.0016548160,-0.0295264800,0.0551916800,0.0266726700,0.9981195000,1,1.0000000000,2.9627840000,0.0329567600,0.0030500340,-0.0302498500,0.0559388800,0.0478517000,0.9972869000,-0.0137839200,-0.0002380982,-0.0297443000,0.0554202800,0.0330507500,0.9979160000,0.0000000000,
1637130,1,1.0000000000,2.9931030000,-0.0339308900,-0.0016344760,-0.0295328200,0.0583042000,0.0287324800,0.9978853000,1,1.0000000000,2.9630890000,0.0329520000,0.0030444190,-0.0302188900,0.0555422700,0.0498202000,0.9972126000,-0.0270963500,-0.0011563420,-0.0296029200,0.0580293700,0.0308991500,0.9978366000,0.0000000000,
1637139,1,1.0000000000,3.0408480000,-0.0339421300,-0.0016135410,-0.0295518800,0.0523226100,0.0275727500,0.9982495000,1,1.0000000000,2.9618230000,0.0329529300,0.0030500340,-0.0302498500,0.0537263900,0.0529634400,0.9971501000,-0.0279409500,-0.0011951750,-0.0296144900,0.0524601100,0.0298616700,0.9981765000,0.0000000000,
1637147,1,1.0000000000,2.9795380000,-0.0339634600,-0.0015851900,-0.0296513500,0.0549626400,0.0350650000,0.9978725000,1,1.0000000000,2.9485470000,0.0329548300,0.0030734860,-0.0303028100,0.0513765500,0.0500337700,0.9974253000,-0.0255906700,-0.0010023040,-0.0297328500,0.0545202900,0.0369267000,0.9978297000,0.0000000000,
1637155,1,1.0000000000,3.0080260000,-0.0339740100,-0.0016077120,-0.0295743400,0.0536654200,0.0354463400,0.9979296000,1,1.0000000000,2.8579710000,0.0329590900,0.0032247160,-0.0307372500,0.0402530000,0.0507053500,0.9979022000,-0.0275033700,-0.0011405330,-0.0296867700,0.0523684200,0.0369264500,0.9979449000,0.0000000000,
1637164,1,1.0000000000,3.0409090000,-0.0339860800,-0.0016207430,-0.0295600100,0.0487066100,0.0324100400,0.9982872000,1,1.0000000000,2.8969420000,0.0329380800,0.0031025540,-0.0303640900,0.0417027700,0.0421147700,0.9982421000,-0.0226285400,-0.0008191681,-0.0296964700,0.0475165300,0.0340580900,0.9982896000,0.0000000000,
1637172,1,1.0000000000,3.0180660000,-0.0339928300,-0.0016478730,-0.0295343300,0.0493171100,0.0293735900,0.9983512000,1,1.0000000000,2.9595950000,0.0329142900,0.0030524450,-0.0302675300,0.0417786100,0.0422974200,0.9982312000,-0.0248921700,-0.0010085300,-0.0296340700,0.0482946100,0.0311282800,0.9983480000,0.0000000000,
1637180,1,1.0000000000,2.9410400000,-0.0340036600,-0.0016430210,-0.0296194200,0.0471650400,0.0280915100,0.9984920000,1,1.0000000000,2.8817600000,0.0329070000,0.0030715180,-0.0303670400,0.0423742200,0.0323185400,0.9985790000,-0.0291881600,-0.0013037260,-0.0296732300,0.0468296900,0.0283968900,0.9984992000,0.0000000000,
1637189,1,1.0000000000,3.0224150000,-0.0340069000,-0.0016555630,-0.0296264000,0.0513311700,0.0245822000,0.9983791000,1,1.0000000000,2.8032530000,0.0328970400,0.0030455320,-0.0303029500,0.0376131100,0.0371553500,0.9986014000,-0.0246837300,-0.0010004580,-0.0297206900,0.0494233300,0.0263367300,0.9984306000,0.0000000000,
1637197,1,1.0000000000,3.0003970000,-0.0340127400,-0.0016635130,-0.0296318200,0.0496217600,0.0259095200,0.9984320000,1,1.0000000000,2.8481290000,0.0328927500,0.0030392760,-0.0302837800,0.0398868400,0.0358890000,0.9985595000,-0.0191789400,-0.0006208497,-0.0297763700,0.0474702200,0.0281220200,0.9984767000,0.0000000000,
1637205,1,1.0000000000,3.0007020000,-0.0340146800,-0.0016609350,-0.0296523100,0.0462804100,0.0221254900,0.9986835000,1,1.0000000000,2.8934330000,0.0328884600,0.0030452730,-0.0303029500,0.0390473600,0.0377808700,0.9985229000,-0.0177283200,-0.0005152893,-0.0298107000,0.0445257800,0.0259403100,0.9986714000,0.0000000000,
1637214,1,1.0000000000,2.9983830000,-0.0340166200,-0.0016634830,-0.0296727900,0.0429080800,0.0228273400,0.9988182000,1,1.0000000000,2.9183650000,0.0328868600,0.0030453950,-0.0303043500,0.0388035800,0.0361332600,0.9985934000,-0.0161586200,-0.0004065704,-0.0298413700,0.0418096300,0.0263827900,0.9987772000,0.0000000000,
1637222,1,1.0000000000,2.9467620000,-0.0340157500,-0.0016634980,-0.0296751600,0.0418093400,0.0208741500,0.9989075000,1,1.0000000000,2.9568020000,0.0328805400,0.0029682920,-0.0301643700,0.0364688100,0.0408939000,0.9984977000,-0.0187605500,-0.0006072540,-0.0297867100,0.0405888600,0.0254367000,0.9988521000,0.0000000000,
1637230,1,1.0000000000,2.8954930000,-0.0340148800,-0.0016635130,-0.0296775100,0.0419619800,0.0189668100,0.9989392000,1,1.0000000000,2.9078670000,0.0328723200,0.0029106450,-0.0300444200,0.0373078500,0.0350037600,0.9986906000,-0.0230160400,-0.0009113465,-0.0297378400,0.0411987600,0.0216064600,0.9989173000,0.0000000000,
1637239,1,1.0000000000,2.8851010000,-0.0340085900,-0.0016646580,-0.0297786700,0.0423585800,0.0134125300,0.9990125000,1,1.0000000000,2.9358980000,0.0328650800,0.0028316650,-0.0298645000,0.0366063300,0.0375218700,0.9986251000,-0.0256266500,-0.0011010900,-0.0297894300,0.0416414300,0.0164337900,0.9989974000,0.0000000000,
1637247,1,1.0000000000,2.9699100000,-0.0340074300,-0.0016451720,-0.0298844000,0.0402681600,0.0151215400,0.9990745000,1,1.0000000000,2.8807980000,0.0328623200,0.0028119960,-0.0298873600,0.0377354400,0.0407719800,0.9984556000,-0.0291175400,-0.0013192290,-0.0298846100,0.0400853600,0.0169985100,0.9990517000,0.0000000000,
1637255,1,1.0000000000,2.8825530000,-0.0340013800,-0.0016711730,-0.0298168300,0.0402071000,0.0046081760,0.9991807000,1,1.0000000000,2.9851530000,0.0328609000,0.0028158420,-0.0299590500,0.0355228500,0.0365909800,0.9986988000,-0.0301159700,-0.0014104310,-0.0298250900,0.0399324700,0.0064697610,0.9991814000,0.0000000000,
1637264,1,1.0000000000,2.8381500000,-0.0339997900,-0.0016766820,-0.0298112500,0.0435491300,-0.0002746617,0.9990513000,1,1.0000000000,2.8649750000,0.0328588700,0.0028176270,-0.0299714100,0.0352022800,0.0339968300,0.9988018000,-0.0288799500,-0.0013325200,-0.0298235000,0.0429232500,0.0023498680,0.9990756000,0.0000000000,
1637272,1,1.0000000000,2.8636170000,-0.0340005600,-0.0016785580,-0.0297912500,0.0410614800,0.0070037970,0.9991321000,1,1.0000000000,2.8806610000,0.0328624400,0.0028892210,-0.0301509400,0.0360418100,0.0333257000,0.9987945000,-0.0266109000,-0.0011737210,-0.0298310000,0.0404974600,0.0099031090,0.9991306000,0.0000000000,
1637280,1,1.0000000000,2.9312740000,-0.0340071600,-0.0016728670,-0.0297716500,0.0382997200,0.0152741100,0.9991496000,1,1.0000000000,2.9351810000,0.0328665900,0.0029860990,-0.0303749400,0.0283510100,0.0332491100,0.9990449000,-0.0295223100,-0.0013604130,-0.0298121200,0.0376285600,0.0164796600,0.9991559000,0.0000000000,
1637289,1,1.0000000000,2.8802950000,-0.0340119800,-0.0016800390,-0.0296731100,0.0375828900,0.0226596000,0.9990366000,1,1.0000000000,2.9275970000,0.0328508900,0.0029761810,-0.0302542900,0.0292513100,0.0346987400,0.9989697000,-0.0291260700,-0.0013397830,-0.0297155800,0.0369878600,0.0235446600,0.9990383000,0.0000000000,
1637297,1,1.0000000000,2.9864650000,-0.0340192700,-0.0016807710,-0.0296207900,0.0317384200,0.0196839200,0.9993024000,1,1.0000000000,2.9499970000,0.0328502400,0.0030419160,-0.0304095500,0.0275421600,0.0382691100,0.9988878000,-0.0298779500,-0.0013882900,-0.0296696300,0.0314790200,0.0208283400,0.9992874000,0.0000000000,
1637305,1,1.0000000000,3.0389100000,-0.0340233900,-0.0016950070,-0.0295520300,0.0330966000,0.0210420600,0.9992306000,1,1.0000000000,2.9313810000,0.0328470600,0.0030410160,-0.0303796400,0.0297701100,0.0309908200,0.9990762000,-0.0308843100,-0.0014726870,-0.0295908800,0.0329438600,0.0214997200,0.9992259000,0.0000000000,
1637314,1,1.0000000000,2.8960110000,-0.0340256200,-0.0016769410,-0.0295937700,0.0298921900,0.0167695400,0.9994125000,1,1.0000000000,2.9212950000,0.0328454600,0.0030294500,-0.0303445400,0.0299379200,0.0341493700,0.9989682000,-0.0308745600,-0.0014551700,-0.0296291500,0.0299074700,0.0175935300,0.9993978000,0.0000000000,
1637322,1,1.0000000000,2.9348450000,-0.0340342400,-0.0016795350,-0.0296088900,0.0303804900,0.0208284100,0.9993214000,1,1.0000000000,2.9343410000,0.0328438700,0.0030178990,-0.0303115700,0.0299991500,0.0356602300,0.9989136000,-0.0264951500,-0.0011499940,-0.0296881000,0.0303498300,0.0225067800,0.9992859000,0.0000000000,
1637330,1,1.0000000000,2.8974610000,-0.0340316000,-0.0016769410,-0.0296240100,0.0310823600,0.0233613600,0.9992438000,1,1.0000000000,2.9561610000,0.0328424200,0.0030159150,-0.0303105000,0.0268708600,0.0366365400,0.9989673000,-0.0192597500,-0.0006403351,-0.0297756500,0.0301516100,0.0262911100,0.9991995000,0.0000000000,
1637339,1,1.0000000000,3.0212860000,-0.0340542300,-0.0016466520,-0.0296985300,0.0328065200,0.0304871700,0.9989966000,1,1.0000000000,2.9015500000,0.0328380500,0.0030814670,-0.0304840900,0.0205691100,0.0387730800,0.9990363000,-0.0134845900,-0.0001927338,-0.0299400900,0.0290529800,0.0330355600,0.9990318000,0.0000000000,
1637347,1,1.0000000000,2.9885860000,-0.0340578300,-0.0016526800,-0.0296303600,0.0290529800,0.0306399100,0.9991082000,1,1.0000000000,2.8772430000,0.0328339600,0.0031172640,-0.0305627500,0.0151521100,0.0431064400,0.9989556000,-0.0097996530,0.0000771179,-0.0299684800,0.0240175400,0.0351565600,0.9990932000,0.0000000000,
1637355,1,1.0000000000,3.0241390000,-0.0340643800,-0.0016383060,-0.0296021900,0.0209048400,0.0334782600,0.9992208000,1,1.0000000000,2.9224700000,0.0328197000,0.0031043400,-0.0304467000,0.0185090900,0.0469059600,0.9987278000,-0.0095814670,0.0000977326,-0.0299113200,0.0200197000,0.0383914300,0.9990622000,0.0000000000,
1637364,1,1.0000000000,2.9518280000,-0.0340691500,-0.0015987240,-0.0296581900,0.0237735100,0.0295414100,0.9992808000,1,1.0000000000,2.9506990000,0.0327943300,0.0029722900,-0.0299344300,0.0181732900,0.0481111600,0.9986767000,-0.0261666600,-0.0010584870,-0.0296908400,0.0231019800,0.0317385200,0.9992292000,0.0000000000,
1637372,1,1.0000000000,2.9436190000,-0.0340749200,-0.0015697330,-0.0296967800,0.0199435300,0.0382696000,0.9990684000,1,1.0000000000,2.9547880000,0.0327776300,0.0029451450,-0.0297730100,0.0243380900,0.0514227900,0.9983804000,-0.0328096800,-0.0014842990,-0.0296982100,0.0200196000,0.0385133200,0.9990575000,0.0000000000,
1637380,1,1.0000000000,2.9790040000,-0.0340775900,-0.0015741880,-0.0296521500,0.0195313400,0.0363008200,0.9991500000,1,1.0000000000,2.8414920000,0.0327672700,0.0029579320,-0.0297596100,0.0279238000,0.0505832800,0.9983294000,-0.0339266700,-0.0015639650,-0.0296523900,0.0195465700,0.0363312900,0.9991486000,0.0000000000,
1637389,1,1.0000000000,2.9863430000,-0.0340796700,-0.0015811770,-0.0296273500,0.0182191500,0.0376895300,0.9991234000,1,1.0000000000,2.9092560000,0.0327657500,0.0030003660,-0.0298833800,0.0216067100,0.0599525000,0.9979674000,-0.0340269000,-0.0015775610,-0.0296275500,0.0182191400,0.0377047700,0.9991229000,0.0000000000,
1637397,1,1.0000000000,2.9893340000,-0.0340804900,-0.0015774840,-0.0296405100,0.0200958600,0.0404511200,0.9989794000,1,1.0000000000,2.8552550000,0.0327652000,0.0030211340,-0.0299410100,0.0202637500,0.0579836300,0.9981118000,-0.0340415100,-0.0015748140,-0.0296406900,0.0200958600,0.0404511200,0.9989794000,0.0000000000,
1637405,1,1.0000000000,2.9877470000,-0.0340796700,-0.0015738070,-0.0296536700,0.0216066700,0.0431370500,0.9988355000,1,1.0000000000,2.8862000000,0.0327679900,0.0030479580,-0.0300125700,0.0186311300,0.0566105500,0.9982225000,-0.0340275100,-0.0015701910,-0.0296539500,0.0215914200,0.0431370600,0.9988359000,0.0000000000,
1637414,1,1.0000000000,2.8998410000,-0.0340746000,-0.0015575410,-0.0296663800,0.0216828100,0.0479432700,0.9986147000,1,1.0000000000,2.9324340000,0.0327787000,0.0031280370,-0.0302088500,0.0106660400,0.0498206200,0.9987013000,-0.0339990900,-0.0015522460,-0.0296669900,0.0216675600,0.0479432900,0.9986150000,0.0000000000,
1637422,1,1.0000000000,3.0526580000,-0.0340702700,-0.0015684200,-0.0296183600,0.0161286600,0.0445254700,0.9988781000,1,1.0000000000,2.8960420000,0.0327811000,0.0031258240,-0.0301892300,0.0121766200,0.0516819500,0.9985894000,-0.0338408500,-0.0015523070,-0.0296203200,0.0161133800,0.0445559400,0.9988769000,0.0000000000,
1637430,1,1.0000000000,3.0195310000,-0.0340680400,-0.0015662080,-0.0296262800,0.0193941500,0.0481115300,0.9986537000,1,1.0000000000,2.8607480000,0.0327845500,0.0031013640,-0.0301570000,0.0180971000,0.0591131300,0.9980872000,-0.0329940800,-0.0014912260,-0.0296348000,0.0193634900,0.0482790100,0.9986462000,0.0000000000,
1637439,1,1.0000000000,3.0007320000,-0.0340658000,-0.0015639950,-0.0296341900,0.0185091000,0.0442204100,0.9988503000,1,1.0000000000,2.9493410000,0.0327787700,0.0029689180,-0.0298311300,0.0165864200,0.0616154100,0.9979622000,-0.0308242500,-0.0013441770,-0.0296437400,0.0184174500,0.0450594200,0.9988145000,0.0000000000,
1637447,1,1.0000000000,2.9918520000,-0.0340677500,-0.0015620420,-0.0296508900,0.0195923300,0.0452882000,0.9987818000,1,1.0000000000,2.8962400000,0.0327758300,0.0028806920,-0.0296194500,0.0226594900,0.0684209900,0.9973992000,-0.0326015500,-0.0014645840,-0.0296502100,0.0196535000,0.0457920300,0.9987577000,0.0000000000,
1637455,1,1.0000000000,2.9826970000,-0.0340673200,-0.0015600890,-0.0296676000,0.0201722300,0.0453035900,0.9987696000,1,1.0000000000,2.8786930000,0.0327739700,0.0028454130,-0.0295166000,0.0250247300,0.0596320900,0.9979067000,-0.0334322400,-0.0015182190,-0.0296661700,0.0202181700,0.0454412900,0.9987624000,0.0000000000,
1637464,1,1.0000000000,2.9683530000,-0.0340621700,-0.0015624390,-0.0296316500,0.0235445800,0.0560614200,0.9981497000,1,1.0000000000,2.8254390000,0.0327708300,0.0028638610,-0.0294959000,0.0265809300,0.0577852900,0.9979751000,-0.0337868100,-0.0015442050,-0.0296310900,0.0235598100,0.0560766200,0.9981485000,0.0000000000,
1637472,1,1.0000000000,2.8826900000,-0.0340580900,-0.0015791930,-0.0295200800,0.0202791500,0.0559851100,0.9982256000,1,1.0000000000,2.9404300000,0.0327785500,0.0029847570,-0.0297470900,0.0198365400,0.0554202300,0.9982660000,-0.0338504600,-0.0015650180,-0.0295207800,0.0202639000,0.0559851300,0.9982260000,0.0000000000,
