eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1292005,1,1.0000000000,2.6697850000,-0.0334771300,-0.0021410680,-0.0287453300,0.1491711000,0.0325930400,0.9882740000,1,1.0000000000,3.0017400000,0.0334835400,0.0034173430,-0.0295806000,0.1288776000,0.0383153700,0.9909201000,0.0308685800,0.0032002720,-0.0295479700,0.1296706000,0.0380863700,0.9908254000,0.0000000000,
1292014,1,1.0000000000,2.6588290000,-0.0335502000,-0.0020649260,-0.0289829700,0.1376967000,0.0296481200,0.9900306000,1,1.0000000000,2.9710240000,0.0334347900,0.0033921820,-0.0295714000,0.1109773000,0.0419769700,0.9929361000,0.0285525200,0.0029944310,-0.0295285000,0.1129305000,0.0410767200,0.9927534000,0.0000000000,
1292022,1,1.0000000000,2.7418820000,-0.0335907200,-0.0019544830,-0.0293040900,0.1196152000,0.0217440600,0.9925821000,1,1.0000000000,2.9511570000,0.0333714600,0.0034002080,-0.0295697000,0.1040807000,0.0400087300,0.9937639000,0.0320806800,0.0032969820,-0.0295645900,0.1043856000,0.0396576700,0.9937459000,0.0000000000,
1292030,1,1.0000000000,2.7588200000,-0.0336766500,-0.0018879850,-0.0295202500,0.1112066000,0.0241090100,0.9935048000,1,1.0000000000,3.0625760000,0.0333162800,0.0033230440,-0.0295639800,0.0873881400,0.0485235300,0.9949918000,0.0332403600,0.0033171390,-0.0295639200,0.0874034100,0.0484930200,0.9949920000,0.0000000000,
1292039,1,1.0000000000,2.6996920000,-0.0337454700,-0.0018708800,-0.0295598000,0.0934002600,0.0142366400,0.9955269000,1,1.0000000000,3.0993500000,0.0332182200,0.0033701330,-0.0296148500,0.0791788000,0.0428777100,0.9959378000,0.0332075800,0.0033693090,-0.0296148400,0.0791788000,0.0428777100,0.9959378000,0.0000000000,
1292047,1,1.0000000000,2.7040250000,-0.0338147000,-0.0018486940,-0.0296742300,0.0822765800,0.0173189800,0.9964590000,1,1.0000000000,2.9187620000,0.0331421700,0.0035046850,-0.0298916200,0.0676429600,0.0282290700,0.9973102000,0.0331391600,0.0035044400,-0.0298916000,0.0676429600,0.0282290700,0.9973102000,0.0000000000,
1292055,1,1.0000000000,2.6308590000,-0.0339153600,-0.0019348600,-0.0294686000,0.0746156600,0.0147552800,0.9971032000,1,1.0000000000,2.9842530000,0.0330470100,0.0034127200,-0.0295059700,0.0562747000,0.0280457900,0.9980214000,0.0330445600,0.0034125210,-0.0295059700,0.0562747000,0.0280457900,0.9980214000,0.0000000000,
1292064,1,1.0000000000,2.7577060000,-0.0339815500,-0.0019087370,-0.0296201000,0.0613102800,0.0167542800,0.9979782000,1,1.0000000000,2.9791260000,0.0329666000,0.0034129790,-0.0295194600,0.0440827300,0.0276947600,0.9986439000,0.0329590800,0.0034123840,-0.0295194700,0.0440827300,0.0276947600,0.9986439000,0.0000000000,
1292072,1,1.0000000000,2.7108760000,-0.0340776100,-0.0018592990,-0.0298923800,0.0558625000,0.0195770500,0.9982466000,1,1.0000000000,3.0312500000,0.0328809200,0.0034054260,-0.0295034800,0.0349579300,0.0269775700,0.9990246000,0.0328576700,0.0034035950,-0.0295036200,0.0349731700,0.0269775600,0.9990241000,0.0000000000,
1292080,1,1.0000000000,2.6584930000,-0.0341891600,-0.0018708960,-0.0299862200,0.0360719000,0.0303040600,0.9988896000,1,1.0000000000,3.0175930000,0.0327936900,0.0034162450,-0.0295504800,0.0092622220,0.0222476400,0.9997096000,0.0326996500,0.0034088140,-0.0295510900,0.0092927380,0.0222476400,0.9997093000,0.0000000000,
1292089,1,1.0000000000,2.7475740000,-0.0342632800,-0.0018909150,-0.0299634700,0.0238952800,0.0318451100,0.9992071000,1,1.0000000000,2.9819180000,0.0326924000,0.0034039160,-0.0294993600,-0.0008392423,0.0229647200,0.9997360000,0.0321908300,0.0033642580,-0.0295028400,-0.0006561340,0.0230257300,0.9997346000,0.0000000000,
1292097,1,1.0000000000,2.7493740000,-0.0343673400,-0.0019398350,-0.0299089100,0.0096131680,0.0374913600,0.9992507000,1,1.0000000000,2.9962460000,0.0326173600,0.0034377440,-0.0296642000,-0.0211639500,0.0272216900,0.9994054000,0.0307960500,0.0032915340,-0.0296708500,-0.0203249200,0.0274966200,0.9994153000,0.0000000000,
1292105,1,1.0000000000,2.6903530000,-0.0344495800,-0.0019031220,-0.0300238700,-0.0086213340,0.0369115200,0.9992813000,1,1.0000000000,3.0406490000,0.0324994800,0.0033936920,-0.0295230700,-0.0373692200,0.0267337200,0.9989439000,0.0302024100,0.0032119450,-0.0295402500,-0.0363772700,0.0270845900,0.9989710000,0.0000000000,
1292114,1,1.0000000000,2.6600190000,-0.0345393500,-0.0019616700,-0.0298284800,-0.0274659400,0.0349275100,0.9990124000,1,1.0000000000,3.0325620000,0.0323715700,0.0031149290,-0.0286034900,-0.0429997800,0.0295261100,0.9986387000,-0.0049257810,0.0002851257,-0.0292863200,-0.0343326200,0.0325320600,0.9988809000,0.0000000000,
1292122,1,1.0000000000,2.6377870000,-0.0346344500,-0.0020200350,-0.0297069000,-0.0418249300,0.0415807900,0.9982594000,1,1.0000000000,2.9557800000,0.0322498500,0.0030826880,-0.0285202000,-0.0557870000,0.0365758900,0.9977725000,-0.0343800500,-0.0020006260,-0.0297023800,-0.0418858900,0.0415654500,0.9982575000,0.0000000000,
1292130,1,1.0000000000,2.7701570000,-0.0347323900,-0.0019162900,-0.0300255300,-0.0525215300,0.0324559200,0.9980922000,1,1.0000000000,3.0231170000,0.0321399400,0.0030823820,-0.0285057200,-0.0661929800,0.0381929500,0.9970756000,-0.0347198100,-0.0019153440,-0.0300252400,-0.0525215100,0.0324711700,0.9980918000,0.0000000000,
1292139,1,1.0000000000,2.7335970000,-0.0348196700,-0.0019094540,-0.0300733500,-0.0656898100,0.0385136100,0.9970965000,1,1.0000000000,3.0091860000,0.0320221300,0.0029567110,-0.0282864700,-0.0796061400,0.0526435100,0.9954354000,-0.0348194600,-0.0019094390,-0.0300733500,-0.0656898100,0.0385136100,0.9970965000,0.0000000000,
1292147,1,1.0000000000,2.7788390000,-0.0349025600,-0.0019214630,-0.0300496200,-0.0838321900,0.0240327100,0.9961901000,1,1.0000000000,3.1156460000,0.0319380600,0.0029983370,-0.0283989700,-0.0979309500,0.0412140100,0.9943395000,-0.0349025100,-0.0019214630,-0.0300496100,-0.0838321900,0.0240327100,0.9961901000,0.0000000000,
1292155,1,1.0000000000,2.6860050000,-0.0349824200,-0.0020246430,-0.0298075300,-0.0957805100,0.0122682100,0.9953269000,1,1.0000000000,3.0308690000,0.0317968300,0.0032133790,-0.0291023900,-0.0983130300,0.0321657400,0.9946355000,-0.0349822400,-0.0020246280,-0.0298075300,-0.0957805100,0.0122682100,0.9953269000,0.0000000000,
1292164,1,1.0000000000,2.8262940000,-0.0350713400,-0.0021516720,-0.0294884200,-0.1174789000,0.0242312600,0.9927797000,1,1.0000000000,3.0611720000,0.0317248900,0.0030933080,-0.0286291400,-0.1257784000,0.0345459500,0.9914567000,-0.0350685000,-0.0021514590,-0.0294883700,-0.1174789000,0.0242312600,0.9927797000,0.0000000000,
1292172,1,1.0000000000,2.7318880000,-0.0351522200,-0.0021469420,-0.0295701300,-0.1394207000,0.0185548400,0.9900594000,1,1.0000000000,3.0149690000,0.0316046600,0.0030583350,-0.0285824600,-0.1406717000,0.0355837200,0.9894167000,-0.0350949100,-0.0021424710,-0.0295692900,-0.1394207000,0.0185700900,0.9900591000,0.0000000000,
1292180,1,1.0000000000,2.7458650000,-0.0352489900,-0.0021732180,-0.0295605500,-0.1508800000,0.0137482700,0.9884565000,1,1.0000000000,2.9780880000,0.0314971600,0.0030593870,-0.0285896900,-0.1486675000,0.0365298100,0.9882123000,-0.0285457500,-0.0016477050,-0.0294630500,-0.1506512000,0.0160371100,0.9884568000,0.0000000000,
1292189,1,1.0000000000,2.8316350000,-0.0353451100,-0.0021931760,-0.0295718200,-0.1586472000,0.0253756200,0.9870092000,1,1.0000000000,2.9584350000,0.0313668700,0.0030673070,-0.0286612600,-0.1600654000,0.0451509700,0.9860733000,0.0224417600,0.0023635260,-0.0287830800,-0.1598839000,0.0425115900,0.9862200000,0.0000000000,
1292197,1,1.0000000000,2.7255860000,-0.0354449800,-0.0022066190,-0.0295997200,-0.1706716000,0.0237124400,0.9850426000,1,1.0000000000,2.9535220000,0.0312587000,0.0031902160,-0.0289818000,-0.1690988000,0.0354921300,0.9849599000,0.0084728240,0.0013466650,-0.0291928700,-0.1696327000,0.0314637600,0.9850050000,0.0000000000,
1292205,1,1.0000000000,2.6661530000,-0.0355457500,-0.0022159580,-0.0296229400,-0.1739055000,0.0295106800,0.9843200000,1,1.0000000000,2.9685670000,0.0311613200,0.0032882230,-0.0292735600,-0.1891201000,0.0407415500,0.9811084000,-0.0240754100,-0.0012695010,-0.0295628500,-0.1765313000,0.0314335200,0.9837930000,0.0000000000,
1292214,1,1.0000000000,2.7200930000,-0.0356359000,-0.0022047270,-0.0296496100,-0.1933302000,0.0328829300,0.9805826000,1,1.0000000000,3.0631260000,0.0310501400,0.0032128300,-0.0289859300,-0.1971762000,0.0340274600,0.9797773000,-0.0332206500,-0.0020085140,-0.0296255800,-0.1934680000,0.0329135200,0.9805543000,0.0000000000,
1292222,1,1.0000000000,2.6648100000,-0.0357201500,-0.0022073060,-0.0296670100,-0.1970527000,0.0382081400,0.9796481000,1,1.0000000000,3.1181640000,0.0309748600,0.0033118290,-0.0292815900,-0.2085758000,0.0286869900,0.9775854000,-0.0353761300,-0.0021788330,-0.0296650200,-0.1971000000,0.0381626600,0.9796404000,0.0000000000,
1292230,1,1.0000000000,2.6256100000,-0.0357948300,-0.0022018890,-0.0296915500,-0.2092458000,0.0432133100,0.9769077000,1,1.0000000000,3.0360410000,0.0308787200,0.0032968600,-0.0292541700,-0.2244449000,0.0283360000,0.9740747000,-0.0355932500,-0.0021852570,-0.0296902200,-0.2092931000,0.0431678500,0.9768996000,0.0000000000,
1292239,1,1.0000000000,2.8651730000,-0.0358586900,-0.0022030950,-0.0297109100,-0.2290834000,0.0378728400,0.9726698000,1,1.0000000000,3.0759890000,0.0308228000,0.0032708890,-0.0291984300,-0.2348650000,0.0284883700,0.9716105000,-0.0357324200,-0.0021927340,-0.0297099500,-0.2290835000,0.0378576000,0.9726703000,0.0000000000,
1292247,1,1.0000000000,2.8488620000,-0.0359173300,-0.0022130890,-0.0297293100,-0.2437315000,0.0334781700,0.9692647000,1,1.0000000000,3.0660710000,0.0307435300,0.0032567600,-0.0291781600,-0.2417792000,0.0310978900,0.9698328000,-0.0356617000,-0.0021921080,-0.0297271900,-0.2437171000,0.0334783000,0.9692684000,0.0000000000,
1292255,1,1.0000000000,2.7560580000,-0.0359770400,-0.0022367100,-0.0297395800,-0.2392898000,0.0306245800,0.9704651000,1,1.0000000000,3.0970000000,0.0306859300,0.0031548770,-0.0289432700,-0.2524283000,0.0348361100,0.9669883000,-0.0351566600,-0.0021703640,-0.0297297800,-0.2394584000,0.0306704500,0.9704220000,0.0000000000,
1292264,1,1.0000000000,2.7939000000,-0.0360173400,-0.0022445680,-0.0297452200,-0.2503382000,0.0234377300,0.9678747000,1,1.0000000000,3.0544430000,0.0306176800,0.0031616210,-0.0290394800,-0.2519876000,0.0361181200,0.9670562000,-0.0329143100,-0.0019928130,-0.0297123600,-0.2504136000,0.0240327500,0.9678407000,0.0000000000,
1292272,1,1.0000000000,2.7329560000,-0.0360678300,-0.0022766730,-0.0297547500,-0.2482796000,0.0188143800,0.9685057000,1,1.0000000000,3.0308840000,0.0305573400,0.0031828160,-0.0291885400,-0.2614612000,0.0363314300,0.9645300000,-0.0270096000,-0.0015344090,-0.0296777700,-0.2500780000,0.0211946000,0.9679937000,0.0000000000,
1292280,1,1.0000000000,2.7884670000,-0.0361188700,-0.0022753300,-0.0297587300,-0.2566553000,0.0019226260,0.9665011000,1,1.0000000000,2.9811400000,0.0305125300,0.0032249000,-0.0292283200,-0.2695028000,0.0328219000,0.9624401000,-0.0239957100,-0.0012745970,-0.0296622300,-0.2590198000,0.0075531550,0.9658425000,0.0000000000,
1292289,1,1.0000000000,2.7476040000,-0.0361555500,-0.0022644350,-0.0297926800,-0.2718395000,0.0163729300,0.9622033000,1,1.0000000000,2.9843600000,0.0304404900,0.0032287750,-0.0292069000,-0.2744487000,0.0332036200,0.9610283000,-0.0236032400,-0.0012290500,-0.0296822700,-0.2723280000,0.0195468300,0.9620059000,0.0000000000,
1292297,1,1.0000000000,2.7800290000,-0.0362174800,-0.0022669530,-0.0298148800,-0.2810556000,0.0126497100,0.9596081000,1,1.0000000000,3.0386660000,0.0304118700,0.0032092900,-0.0292355400,-0.2770703000,0.0359040800,0.9601786000,-0.0166615200,-0.0006596528,-0.0296448400,-0.2799088000,0.0194703300,0.9598291000,0.0000000000,
1292305,1,1.0000000000,2.9367680000,-0.0362348200,-0.0022432710,-0.0298334100,-0.2910208000,0.0351263500,0.9560717000,1,1.0000000000,3.1301570000,0.0303669800,0.0032392580,-0.0292164200,-0.2821824000,0.0237733300,0.9590662000,-0.0154068200,-0.0005287476,-0.0296404600,-0.2882726000,0.0315708300,0.9570278000,0.0000000000,
1292314,1,1.0000000000,2.8545680000,-0.0362903300,-0.0022548980,-0.0298578500,-0.3013647000,0.0277255500,0.9531058000,1,1.0000000000,3.0581820000,0.0303325400,0.0032488100,-0.0292179600,-0.2910500000,0.0253299200,0.9563724000,-0.0132032800,-0.0003476715,-0.0296360900,-0.2977943000,0.0269015900,0.9542509000,0.0000000000,
1292322,1,1.0000000000,2.9165040000,-0.0363229400,-0.0022641300,-0.0298734800,-0.3026929000,0.0352330500,0.9524367000,1,1.0000000000,3.0499110000,0.0303040300,0.0032390900,-0.0292210600,-0.2954271000,0.0288087500,0.9549308000,-0.0125018500,-0.0002965546,-0.0296402100,-0.3000953000,0.0329285400,0.9533407000,0.0000000000,
1292330,1,1.0000000000,2.8866120000,-0.0363681400,-0.0022775730,-0.0298830900,-0.2974595000,0.0321507800,0.9541929000,1,1.0000000000,3.0454250000,0.0302848800,0.0032321320,-0.0292206100,-0.2989538000,0.0259555100,0.9539146000,-0.0123674200,-0.0002936096,-0.0296445500,-0.2980068000,0.0299227500,0.9540946000,0.0000000000,
1292339,1,1.0000000000,2.8185880000,-0.0364032900,-0.0022873690,-0.0299072300,-0.3049788000,0.0359651300,0.9516798000,1,1.0000000000,3.0497440000,0.0302726100,0.0032211000,-0.0292219300,-0.3006776000,0.0257113300,0.9533792000,0.0015124050,0.0008450471,-0.0295175200,-0.3025387000,0.0301363800,0.9526606000,0.0000000000,
1292347,1,1.0000000000,2.7469790000,-0.0364197600,-0.0022971800,-0.0299184700,-0.3106900000,0.0355383800,0.9498467000,1,1.0000000000,3.0324400000,0.0302712700,0.0032096710,-0.0292246700,-0.3011363000,0.0247500900,0.9532598000,0.0070281990,0.0012904210,-0.0294664800,-0.3044758000,0.0285036000,0.9520935000,0.0000000000,
1292355,1,1.0000000000,2.8042910000,-0.0364212700,-0.0023058320,-0.0299101100,-0.3005861000,0.0364231200,0.9530590000,1,1.0000000000,3.0657960000,0.0302761400,0.0032041320,-0.0292234800,-0.2985878000,0.0262149300,0.9540220000,0.0061984410,0.0012150270,-0.0294713500,-0.2993195000,0.0299075300,0.9536841000,0.0000000000,
1292364,1,1.0000000000,2.8628230000,-0.0364021900,-0.0023043060,-0.0298967000,-0.2915978000,0.0375674400,0.9558030000,1,1.0000000000,3.0005650000,0.0302977500,0.0031913450,-0.0292100200,-0.2973031000,0.0272522700,0.9543942000,0.0035888370,0.0009906922,-0.0294849900,-0.2950152000,0.0313875100,0.9549769000,0.0000000000,
1292372,1,1.0000000000,2.9488070000,-0.0363696300,-0.0022919010,-0.0298822700,-0.2963613000,0.0313726100,0.9545605000,1,1.0000000000,3.0444950000,0.0303133300,0.0031896060,-0.0291969600,-0.2938715000,0.0251772100,0.9555133000,0.0010500030,0.0007840882,-0.0294977000,-0.2949695000,0.0278932400,0.9550994000,0.0000000000,
1292380,1,1.0000000000,2.7080080000,-0.0363301000,-0.0022774050,-0.0298523600,-0.2895822000,0.0207825400,0.9569275000,1,1.0000000000,3.0042270000,0.0303386100,0.0031946870,-0.0291765000,-0.2862897000,0.0241397600,0.9578390000,-0.0007536011,0.0006426697,-0.0294917000,-0.2878276000,0.0225678300,0.9574163000,0.0000000000,
1292389,1,1.0000000000,2.8115840000,-0.0363067900,-0.0022599640,-0.0298573900,-0.2906364000,0.0335543300,0.9562450000,1,1.0000000000,2.8998870000,0.0303724400,0.0031975560,-0.0291664100,-0.2868988000,0.0260775400,0.9576059000,-0.0024067540,0.0005146637,-0.0295060900,-0.2887434000,0.0297547700,0.9569440000,0.0000000000,
1292397,1,1.0000000000,2.8149720000,-0.0363043800,-0.0022692720,-0.0298628500,-0.2835393000,0.0372162400,0.9582382000,1,1.0000000000,2.9836580000,0.0303998400,0.0031950990,-0.0291293700,-0.2822890000,0.0266724900,0.9589586000,-0.0044577340,0.0003395844,-0.0295126700,-0.2829461000,0.0321810600,0.9585958000,0.0000000000,
1292405,1,1.0000000000,2.8358150000,-0.0362619600,-0.0022502440,-0.0298283900,-0.2840911000,0.0163118100,0.9586586000,1,1.0000000000,2.9576720000,0.0304279500,0.0031910550,-0.0290846000,-0.2715015000,0.0286256800,0.9620122000,-0.0064649810,0.0001809082,-0.0294960600,-0.2784747000,0.0218049500,0.9601960000,0.0000000000,
1292414,1,1.0000000000,2.8398440000,-0.0362400800,-0.0022609710,-0.0298133100,-0.2660983000,0.0196228200,0.9637461000,1,1.0000000000,3.0414730000,0.0304865300,0.0031351620,-0.0289243900,-0.2653067000,0.0311281800,0.9636614000,-0.0145193600,-0.0005044251,-0.0295239600,-0.2658397000,0.0233765600,0.9637338000,0.0000000000,
1292422,1,1.0000000000,2.7146450000,-0.0361944700,-0.0022613370,-0.0297895700,-0.2577675000,0.0123291400,0.9661283000,1,1.0000000000,3.0341800000,0.0305533500,0.0030118260,-0.0285273300,-0.2677186000,0.0450292200,0.9624443000,-0.0328743500,-0.0019990390,-0.0297267900,-0.2582738000,0.0139619800,0.9659709000,0.0000000000,
1292430,1,1.0000000000,2.6694030000,-0.0361440400,-0.0022571110,-0.0297624700,-0.2476065000,0.0089264700,0.9688195000,1,1.0000000000,2.9181670000,0.0306094400,0.0030438230,-0.0286160900,-0.2627909000,0.0345769500,0.9642330000,-0.0355281400,-0.0022081910,-0.0297518900,-0.2477422000,0.0091705520,0.9687826000,0.0000000000,
1292439,1,1.0000000000,2.7494660000,-0.0361116600,-0.0022617190,-0.0297581200,-0.2357192000,0.0171204700,0.9716704000,1,1.0000000000,2.9680790000,0.0306913000,0.0029283600,-0.0282127100,-0.2595097000,0.0413061000,0.9648567000,-0.0360640400,-0.0022580260,-0.0297570200,-0.2357336000,0.0171356600,0.9716666000,0.0000000000,
1292447,1,1.0000000000,2.7893520000,-0.0360486300,-0.0022495420,-0.0297404200,-0.2309606000,0.0197451800,0.9727628000,1,1.0000000000,2.9534760000,0.0307752100,0.0030178840,-0.0284431000,-0.2580901000,0.0351719100,0.9654804000,-0.0360324400,-0.0022482760,-0.0297401000,-0.2309606000,0.0197451800,0.9727628000,0.0000000000,
1292455,1,1.0000000000,2.8603210000,-0.0359969700,-0.0022441870,-0.0297338600,-0.2222614000,0.0279238200,0.9745871000,1,1.0000000000,2.9075320000,0.0308349900,0.0031263740,-0.0287820300,-0.2428764000,0.0267031200,0.9696896000,-0.0359560700,-0.0022408910,-0.0297332800,-0.2222759000,0.0279237300,0.9745839000,0.0000000000,
1292464,1,1.0000000000,2.7370760000,-0.0359337600,-0.0022361450,-0.0297231900,-0.2189643000,0.0264130400,0.9753753000,1,1.0000000000,2.9550320000,0.0308907000,0.0030602420,-0.0285758800,-0.2382521000,0.0213776800,0.9709680000,-0.0358585700,-0.0022301940,-0.0297219100,-0.2189822000,0.0263981000,0.9753717000,0.0000000000,
1292472,1,1.0000000000,2.8430630000,-0.0358829200,-0.0022299040,-0.0297083300,-0.2086364000,0.0373845700,0.9772785000,1,1.0000000000,2.9960330000,0.0309563800,0.0030585020,-0.0285416100,-0.2176396000,0.0340886800,0.9754337000,-0.0356689000,-0.0022129670,-0.0297045900,-0.2086657000,0.0373690900,0.9772728000,0.0000000000,
1292480,1,1.0000000000,2.6656490000,-0.0358146500,-0.0022144620,-0.0296882700,-0.1895311000,0.0373538400,0.9811639000,1,1.0000000000,2.9417110000,0.0310157000,0.0031761480,-0.0288999600,-0.2001212000,0.0297397000,0.9793197000,-0.0353491700,-0.0021769100,-0.0296827700,-0.1896079000,0.0372929100,0.9811514000,0.0000000000,
1292489,1,1.0000000000,2.6699370000,-0.0357442600,-0.0021752780,-0.0296744200,-0.1816584000,0.0288242500,0.9829391000,1,1.0000000000,2.9056850000,0.0310902000,0.0031025090,-0.0286858400,-0.1923699000,0.0375828500,0.9806026000,-0.0337426800,-0.0020172120,-0.0296448200,-0.1819778000,0.0290834900,0.9828725000,0.0000000000,
1292497,1,1.0000000000,2.7591400000,-0.0356628400,-0.0021442570,-0.0296363400,-0.1759038000,0.0181427500,0.9842402000,1,1.0000000000,2.8616790000,0.0311958800,0.0029421230,-0.0281890600,-0.1863580000,0.0483710000,0.9812905000,-0.0337622400,-0.0019996640,-0.0295952000,-0.1762099000,0.0189973500,0.9841693000,0.0000000000,
1292505,1,1.0000000000,2.7715300000,-0.0355976000,-0.0021758730,-0.0296562700,-0.1587394000,0.0301365200,0.9868605000,1,1.0000000000,2.8957520000,0.0312550400,0.0030048830,-0.0284206000,-0.1697857000,0.0445559700,0.9844732000,-0.0342775300,-0.0020735780,-0.0296318700,-0.1589535000,0.0304112700,0.9868176000,0.0000000000,
1292514,1,1.0000000000,2.7775270000,-0.0355341100,-0.0021681980,-0.0296708400,-0.1440144000,0.0268863500,0.9892103000,1,1.0000000000,2.9119870000,0.0313397500,0.0029827880,-0.0283541900,-0.1557783000,0.0412143500,0.9869319000,-0.0346041100,-0.0020965580,-0.0296525300,-0.1441824000,0.0270847400,0.9891804000,0.0000000000,
1292522,1,1.0000000000,2.7500460000,-0.0355226000,-0.0021800840,-0.0296765600,-0.1537341000,0.0264285300,0.9877588000,1,1.0000000000,2.9826350000,0.0313401500,0.0029768520,-0.0283440400,-0.1632846000,0.0476075100,0.9854297000,-0.0342355700,-0.0020808260,-0.0296509100,-0.1539158000,0.0268402800,0.9877193000,0.0000000000,
1292530,1,1.0000000000,2.7410280000,-0.0355339100,-0.0021613620,-0.0296691900,-0.1730369000,0.0254672500,0.9845861000,1,1.0000000000,2.9165190000,0.0313199500,0.0029932560,-0.0283944900,-0.1782865000,0.0448462900,0.9829562000,-0.0345025000,-0.0020818330,-0.0296495200,-0.1731122000,0.0257722700,0.9845648000,0.0000000000,
1292539,1,1.0000000000,2.7415470000,-0.0355120100,-0.0021746060,-0.0296798000,-0.1537332000,0.0293428200,0.9876766000,1,1.0000000000,2.9635010000,0.0313508600,0.0029904180,-0.0283551800,-0.1540229000,0.0420534200,0.9871719000,-0.0338329900,-0.0020449070,-0.0296465300,-0.1537340000,0.0296634200,0.9876669000,0.0000000000,
1292547,1,1.0000000000,2.7199250000,-0.0354203800,-0.0020689240,-0.0298594700,-0.1331960000,0.0213626200,0.9908595000,1,1.0000000000,2.9039310000,0.0314495000,0.0029555360,-0.0282284600,-0.1485312000,0.0479132900,0.9877463000,-0.0332383400,-0.0019049680,-0.0298062500,-0.1336981000,0.0222321500,0.9907727000,0.0000000000,
1292555,1,1.0000000000,2.6058350000,-0.0353332500,-0.0018287350,-0.0303996600,-0.1226965000,0.0086975540,0.9924061000,1,1.0000000000,2.8933560000,0.0315366700,0.0030376590,-0.0284797100,-0.1373911000,0.0466617000,0.9894172000,-0.0043126380,0.0004287415,-0.0295090000,-0.1295338000,0.0263218000,0.9912256000,0.0000000000,
1292564,1,1.0000000000,2.7367100000,-0.0352289900,-0.0019469610,-0.0300228900,-0.1038376000,0.0368505300,0.9939113000,1,1.0000000000,2.8486180000,0.0316570600,0.0030649870,-0.0284830900,-0.1248634000,0.0472414800,0.9910486000,0.0264774800,0.0026768650,-0.0286023300,-0.1232304000,0.0464479100,0.9912905000,0.0000000000,
1292572,1,1.0000000000,2.7617950000,-0.0351329800,-0.0019553990,-0.0299749500,-0.0866099100,0.0457769100,0.9951900000,1,1.0000000000,3.0308070000,0.0317776400,0.0029722750,-0.0280569600,-0.1117566000,0.0494695300,0.9925035000,0.0277157900,0.0026731260,-0.0281733900,-0.1102306000,0.0492406000,0.9926856000,0.0000000000,
1292580,1,1.0000000000,2.5824740000,-0.0350188500,-0.0020154270,-0.0297308400,-0.0735631100,0.0480807600,0.9961309000,1,1.0000000000,2.9064940000,0.0318672800,0.0030599210,-0.0282570500,-0.0964052500,0.0428925500,0.9944175000,0.0279336600,0.0027614290,-0.0283437200,-0.0950633400,0.0431981300,0.9945335000,0.0000000000,
1292589,1,1.0000000000,2.6416930000,-0.0349473100,-0.0018044590,-0.0303008700,-0.0587928900,0.0486609200,0.9970835000,1,1.0000000000,2.7842860000,0.0319726000,0.0031345520,-0.0286708700,-0.0799874900,0.0565649800,0.9951896000,0.0296038500,0.0029597320,-0.0287285600,-0.0792398000,0.0562750600,0.9952659000,0.0000000000,
1292597,1,1.0000000000,2.7791290000,-0.0348616500,-0.0018067930,-0.0302518800,-0.0418399700,0.0576329600,0.9974607000,1,1.0000000000,2.7832030000,0.0320501300,0.0031124570,-0.0285776700,-0.0592654900,0.0602878300,0.9964201000,0.0290924600,0.0028950040,-0.0286516700,-0.0585029300,0.0601661600,0.9964725000,0.0000000000,
1292605,1,1.0000000000,2.7480620000,-0.0347287200,-0.0018845830,-0.0298883400,-0.0317079000,0.0423280600,0.9986005000,1,1.0000000000,2.8730010000,0.0321702000,0.0031990660,-0.0287751300,-0.0498206100,0.0580757200,0.9970682000,0.0187239400,0.0021772770,-0.0289988700,-0.0461883900,0.0549164300,0.9974221000,0.0000000000,
1292614,1,1.0000000000,2.7207180000,-0.0346512800,-0.0017179260,-0.0304364900,-0.0090485760,0.0407719900,0.9991275000,1,1.0000000000,2.7462460000,0.0323015600,0.0032386630,-0.0288783400,-0.0334625800,0.0530091200,0.9980332000,0.0148652400,0.0019478300,-0.0292841300,-0.0271150700,0.0498203200,0.9983901000,0.0000000000,
1292622,1,1.0000000000,2.6225130000,-0.0345622000,-0.0016364290,-0.0306029400,0.0089264060,0.0379791900,0.9992387000,1,1.0000000000,2.7393650000,0.0324496900,0.0034377600,-0.0296633900,-0.0221863600,0.0542757200,0.9982795000,-0.0260735600,-0.0009936524,-0.0304839200,0.0049744100,0.0400546800,0.9991851000,0.0000000000,
1292630,1,1.0000000000,2.5938720000,-0.0344081400,-0.0018463290,-0.0298544900,0.0187074600,0.0393985800,0.9990485000,1,1.0000000000,2.7415620000,0.0325500800,0.0035229190,-0.0298649800,-0.0084228850,0.0539400400,0.9985086000,-0.0340971700,-0.0018213960,-0.0298545400,0.0185853700,0.0394748400,0.9990477000,0.0000000000,
