timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
99.5089600000,3123473,-0.0364584900,0.1097307000,-0.0692384200,-0.0314676200,-0.0815834500,-0.0031336050,0.9961647000,
99.5200800000,3123481,-0.0369672800,0.1092405000,-0.0685851600,-0.0314034500,-0.0815757700,-0.0031299840,0.9961674000,
99.5312700000,3123490,-0.0373859400,0.1087937000,-0.0680618300,-0.0313069300,-0.0815577000,-0.0031338110,0.9961719000,
99.5426300000,3123506,-0.0373077400,0.1088932000,-0.0681920100,-0.0313576200,-0.0815583200,-0.0031151080,0.9961703000,
99.5533500000,3123515,-0.0374851200,0.1086502000,-0.0678880200,-0.0314041300,-0.0815448600,-0.0030928170,0.9961700000,
99.5645000000,3123523,-0.0374069200,0.1087472000,-0.0680208200,-0.0314330300,-0.0815575900,-0.0030575960,0.9961682000,
99.5756400000,3123539,-0.0377318900,0.1084108000,-0.0675888100,-0.0313642600,-0.0815676700,-0.0030557100,0.9961695000,
99.5871800000,3123548,-0.0376579800,0.1085103000,-0.0677020500,-0.0313802000,-0.0815895000,-0.0030341320,0.9961673000,
99.5976600000,3123556,-0.0377452400,0.1084330000,-0.0676062100,-0.0313855300,-0.0815662800,-0.0029810530,0.9961692000,
99.6092500000,3123573,-0.0376796700,0.1085339000,-0.0677392500,-0.0313231000,-0.0815303300,-0.0030302650,0.9961739000,
99.6200100000,3123581,-0.0376026600,0.1085494000,-0.0677418700,-0.0313624000,-0.0815638500,-0.0030604270,0.9961699000,
99.6312300000,3123589,-0.0375359100,0.1086316000,-0.0678505900,-0.0314044600,-0.0815615700,-0.0030462160,0.9961688000,
99.6423800000,3123606,-0.0377075700,0.1084824000,-0.0676486500,-0.0313923500,-0.0815637300,-0.0029995920,0.9961691000,
99.6534700000,3123614,-0.0377507200,0.1084352000,-0.0676057300,-0.0313311700,-0.0815418100,-0.0030268630,0.9961728000,
99.6644700000,3123623,-0.0376856300,0.1085258000,-0.0677063500,-0.0313648700,-0.0815276400,-0.0029435750,0.9961731000,
99.6758400000,3123639,-0.0376761000,0.1084919000,-0.0676255200,-0.0313552200,-0.0815823800,-0.0029837320,0.9961688000,
99.6865400000,3123648,-0.0376117200,0.1085949000,-0.0677192200,-0.0313617700,-0.0815581900,-0.0029647270,0.9961706000,
99.6977200000,3123656,-0.0372834200,0.1089220000,-0.0680453800,-0.0313606200,-0.0815625900,-0.0030282300,0.9961701000,
99.7087800000,3123673,-0.0372192900,0.1090226000,-0.0681431300,-0.0313770400,-0.0815071200,-0.0029410920,0.9961744000,
99.7203500000,3123681,-0.0372612500,0.1089745000,-0.0680625400,-0.0313090800,-0.0815086500,-0.0029866140,0.9961763000,
99.7312500000,3123689,-0.0373911900,0.1088116000,-0.0678913600,-0.0313729500,-0.0815407100,-0.0029797740,0.9961717000,
99.7428400000,3123706,-0.0373330100,0.1089089000,-0.0679934000,-0.0313448800,-0.0814928600,-0.0029627380,0.9961765000,
99.7532500000,3123714,-0.0374782100,0.1087236000,-0.0677964700,-0.0313518500,-0.0815133300,-0.0030027850,0.9961745000,
99.7643700000,3123723,-0.0374226600,0.1088250000,-0.0678832500,-0.0313085100,-0.0814840400,-0.0029674160,0.9961784000,
99.7755900000,3123739,-0.0377550100,0.1084695000,-0.0674951100,-0.0312868400,-0.0814085200,-0.0029410430,0.9961853000,
99.7865900000,3123748,-0.0377116200,0.1085532000,-0.0675818900,-0.0313292000,-0.0814222100,-0.0029742200,0.9961828000,
99.7976700000,3123756,-0.0377292600,0.1085031000,-0.0675706900,-0.0313509200,-0.0814757400,-0.0029638610,0.9961777000,
99.8091700000,3123773,-0.0376317500,0.1086309000,-0.0677361500,-0.0313749800,-0.0814922300,-0.0029131540,0.9961758000,
99.8199700000,3123781,-0.0379953400,0.1082563000,-0.0673084300,-0.0313113000,-0.0814739400,-0.0029700040,0.9961791000,
99.8313100000,3123789,-0.0380282400,0.1081810000,-0.0672218800,-0.0313835400,-0.0814713900,-0.0029637000,0.9961771000,
99.8421200000,3123806,-0.0379807900,0.1082730000,-0.0673127200,-0.0312995200,-0.0814393200,-0.0029238610,0.9961824000,
99.8533300000,3123814,-0.0379586200,0.1082559000,-0.0672774300,-0.0312776200,-0.0814552200,-0.0029490820,0.9961818000,
99.8642700000,3123823,-0.0379135600,0.1083426000,-0.0673544400,-0.0312832300,-0.0814238600,-0.0029247340,0.9961842000,
99.8755000000,3123839,-0.0382204100,0.1079865000,-0.0669879900,-0.0313186600,-0.0814376800,-0.0028115900,0.9961823000,
99.8871700000,3123848,-0.0381844000,0.1080663000,-0.0670719100,-0.0312927400,-0.0814531400,-0.0028896990,0.9961816000,
99.8974900000,3123856,-0.0382580800,0.1079681000,-0.0669705900,-0.0312548800,-0.0814367200,-0.0028768040,0.9961842000,
99.9087800000,3123873,-0.0382218400,0.1080337000,-0.0670476000,-0.0313322700,-0.0814056700,-0.0028988750,0.9961842000,
99.9200400000,3123881,-0.0382528300,0.1079783000,-0.0669665300,-0.0312975100,-0.0813728000,-0.0028460900,0.9961882000,
99.9311500000,3123889,-0.0382201700,0.1079829000,-0.0669825100,-0.0313029500,-0.0813696200,-0.0028942940,0.9961881000,
99.9422200000,3123906,-0.0381805900,0.1080456000,-0.0670735800,-0.0313243200,-0.0813843800,-0.0028933350,0.9961863000,
99.9531400000,3123914,-0.0382750000,0.1079233000,-0.0669298200,-0.0312457600,-0.0813690000,-0.0028348970,0.9961901000,
99.9643400000,3123923,-0.0382287500,0.1079798000,-0.0669972900,-0.0313477100,-0.0814283000,-0.0028227340,0.9961821000,
99.9755500000,3123939,-0.0382630800,0.1079161000,-0.0669529400,-0.0313506000,-0.0813630100,-0.0028437730,0.9961873000,
99.9864000000,3123948,-0.0382278000,0.1079874000,-0.0670354400,-0.0313227500,-0.0813183400,-0.0028590740,0.9961918000,
99.9976500000,3123956,-0.0384953000,0.1076820000,-0.0666689900,-0.0312799900,-0.0813369800,-0.0028359140,0.9961917000,
100.0089000000,3123973,-0.0383658400,0.1078310000,-0.0668070300,-0.0313188000,-0.0814089800,-0.0027511740,0.9961848000,
100.0197000000,3123981,-0.0385358300,0.1076398000,-0.0666010400,-0.0312131900,-0.0813250500,-0.0027740700,0.9961949000,
100.0311000000,3123989,-0.0382013300,0.1079559000,-0.0669553300,-0.0312747500,-0.0813439600,-0.0028285300,0.9961913000,
100.0423000000,3124006,-0.0381474500,0.1080253000,-0.0670261400,-0.0312540500,-0.0814267200,-0.0028036350,0.9961852000,
100.0532000000,3124014,-0.0380923700,0.1080449000,-0.0670688200,-0.0312483600,-0.0813717400,-0.0028009160,0.9961899000,
100.0644000000,3124023,-0.0380644800,0.1081016000,-0.0671558400,-0.0312706100,-0.0812843800,-0.0027768640,0.9961964000,
100.0755000000,3124039,-0.0380494600,0.1080749000,-0.0671615600,-0.0312808800,-0.0814050100,-0.0027961400,0.9961862000,
100.0867000000,3124048,-0.0380210900,0.1081276000,-0.0672469100,-0.0313407700,-0.0813389300,-0.0027891610,0.9961897000,
100.0976000000,3124056,-0.0379605300,0.1081486000,-0.0673115300,-0.0312393200,-0.0812997400,-0.0027489320,0.9961962000,
100.1088000000,3124073,-0.0379157100,0.1082036000,-0.0673883000,-0.0312859400,-0.0813347000,-0.0027482730,0.9961919000,
100.1199000000,3124081,-0.0380492200,0.1080899000,-0.0672519200,-0.0312540900,-0.0812650000,-0.0027184540,0.9961987000,
100.1310000000,3124089,-0.0379829400,0.1081326000,-0.0673337000,-0.0312616000,-0.0812509800,-0.0026971070,0.9961997000,
100.1420000000,3124106,-0.0379312000,0.1081934000,-0.0674071300,-0.0312846100,-0.0813375100,-0.0027777320,0.9961917000,
100.1531000000,3124114,-0.0380578000,0.1080620000,-0.0672545400,-0.0312766200,-0.0813538400,-0.0027388670,0.9961907000,
100.1642000000,3124123,-0.0380227600,0.1081181000,-0.0673372700,-0.0313071600,-0.0813372800,-0.0027467160,0.9961910000,
100.1754000000,3124139,-0.0382630800,0.1078441000,-0.0670008700,-0.0311995400,-0.0813170900,-0.0027083640,0.9961962000,
100.1866000000,3124148,-0.0382306600,0.1079004000,-0.0670776400,-0.0311885300,-0.0812796400,-0.0026771830,0.9961997000,
100.1979000000,3124156,-0.0382845400,0.1078258000,-0.0669601000,-0.0312764700,-0.0813197300,-0.0026600630,0.9961936000,
100.2086000000,3124173,-0.0382552100,0.1078815000,-0.0670366300,-0.0312113300,-0.0813108000,-0.0027205850,0.9961963000,
100.2198000000,3124181,-0.0384826700,0.1076460000,-0.0667467100,-0.0312125700,-0.0812942300,-0.0027678610,0.9961975000,
100.2310000000,3124189,-0.0385875700,0.1075311000,-0.0665757700,-0.0311836800,-0.0813006500,-0.0027031470,0.9961981000,
100.2424000000,3124206,-0.0385482300,0.1075878000,-0.0666356100,-0.0311612100,-0.0813728600,-0.0026957600,0.9961929000,
100.2529000000,3124214,-0.0387125000,0.1074345000,-0.0664360500,-0.0311703800,-0.0813130700,-0.0026636050,0.9961975000,
100.2642000000,3124223,-0.0386786500,0.1074836000,-0.0665080500,-0.0311835500,-0.0813051800,-0.0026501680,0.9961978000,
100.2755000000,3124239,-0.0386202300,0.1075020000,-0.0664725300,-0.0311833500,-0.0812842000,-0.0026674380,0.9961995000,
100.2863000000,3124248,-0.0385828000,0.1075444000,-0.0665388100,-0.0311631200,-0.0812947800,-0.0026720310,0.9961993000,
100.2977000000,3124256,-0.0389082400,0.1071961000,-0.0661268200,-0.0311180700,-0.0813260900,-0.0026571140,0.9961981000,
100.3087000000,3124273,-0.0388732000,0.1072254000,-0.0661749800,-0.0311794000,-0.0813294300,-0.0026392210,0.9961960000,
100.3198000000,3124281,-0.0389246900,0.1071267000,-0.0661301600,-0.0311677600,-0.0812961700,-0.0026801240,0.9961990000,
100.3307000000,3124289,-0.0392949600,0.1067321000,-0.0656673900,-0.0311847700,-0.0813017500,-0.0026269610,0.9961981000,
100.3420000000,3124306,-0.0392568100,0.1067729000,-0.0657215100,-0.0311786100,-0.0813889400,-0.0026018490,0.9961913000,
100.3529000000,3124314,-0.0393471700,0.1066866000,-0.0656592800,-0.0311195700,-0.0812668400,-0.0026134320,0.9962030000,
100.3641000000,3124323,-0.0393075900,0.1067224000,-0.0657255600,-0.0310975500,-0.0813283300,-0.0025583980,0.9961988000,
100.3753000000,3124339,-0.0393183200,0.1066530000,-0.0656652500,-0.0311515300,-0.0813876500,-0.0026535310,0.9961920000,
100.3863000000,3124348,-0.0392980600,0.1066849000,-0.0657365300,-0.0311365800,-0.0812881200,-0.0026487700,0.9962007000,
100.3976000000,3124356,-0.0393326300,0.1066434000,-0.0656869400,-0.0310864200,-0.0812578900,-0.0025698000,0.9962049000,
100.4085000000,3124373,-0.0393056900,0.1066682000,-0.0657391500,-0.0311570100,-0.0812946900,-0.0026376260,0.9961995000,
100.4196000000,3124381,-0.0392143700,0.1067467000,-0.0658018600,-0.0310656500,-0.0812360900,-0.0025513080,0.9962074000,
100.4308000000,3124389,-0.0394377700,0.1065037000,-0.0654730800,-0.0310085800,-0.0813419400,-0.0026200170,0.9962003000,
100.4419000000,3124398,-0.0394260900,0.1065276000,-0.0655241000,-0.0310634400,-0.0812580600,-0.0025859940,0.9962056000,
100.4529000000,3124414,-0.0396468600,0.1062911000,-0.0652184500,-0.0310723000,-0.0812947500,-0.0025457410,0.9962024000,
100.4641000000,3124423,-0.0396301700,0.1063244000,-0.0652630300,-0.0310277000,-0.0812587100,-0.0025586150,0.9962067000,
100.4755000000,3124439,-0.0397176700,0.1062300000,-0.0651221300,-0.0310595100,-0.0812625700,-0.0025453530,0.9962054000,
100.4862000000,3124448,-0.0397005100,0.1062584000,-0.0651571800,-0.0310704100,-0.0812193000,-0.0025108490,0.9962087000,
100.4974000000,3124456,-0.0398101800,0.1061418000,-0.0650200800,-0.0310750100,-0.0812314700,-0.0025010050,0.9962076000,
100.5085000000,3124473,-0.0397963500,0.1061769000,-0.0650625200,-0.0310492400,-0.0812315000,-0.0025104640,0.9962084000,
100.5196000000,3124481,-0.0400588500,0.1059024000,-0.0646917800,-0.0310193900,-0.0812941800,-0.0024641130,0.9962043000,
100.5307000000,3124489,-0.0401077300,0.1058614000,-0.0646321800,-0.0310059500,-0.0812474800,-0.0024840550,0.9962085000,
100.5419000000,3124506,-0.0400846000,0.1058824000,-0.0646581600,-0.0310711000,-0.0813032500,-0.0024607810,0.9962019000,
100.5527000000,3124514,-0.0401322800,0.1058450000,-0.0646326500,-0.0310289800,-0.0812143800,-0.0023956840,0.9962107000,
100.5641000000,3124523,-0.0401349100,0.1058726000,-0.0646638900,-0.0309932300,-0.0811431100,-0.0024497050,0.9962175000,
100.5752000000,3124539,-0.0401718600,0.1058135000,-0.0645782900,-0.0310496600,-0.0812142700,-0.0023824600,0.9962100000,
100.5863000000,3124548,-0.0401573200,0.1058366000,-0.0645973700,-0.0310660100,-0.0811926100,-0.0023633840,0.9962113000,
100.5973000000,3124556,-0.0403704600,0.1056392000,-0.0643119800,-0.0310026100,-0.0811625000,-0.0023484890,0.9962158000,
100.6087000000,3124573,-0.0403568700,0.1056571000,-0.0643165100,-0.0310860200,-0.0812072800,-0.0023957530,0.9962095000,
100.6197000000,3124581,-0.0404787100,0.1055608000,-0.0642075500,-0.0309676200,-0.0811736100,-0.0023804140,0.9962159000,
100.6315000000,3124589,-0.0402905900,0.1057305000,-0.0643956700,-0.0309341000,-0.0811966400,-0.0023963640,0.9962151000,
100.6423000000,3124606,-0.0402619800,0.1057487000,-0.0644152200,-0.0309727900,-0.0812892900,-0.0023620190,0.9962064000,
100.6528000000,3124614,-0.0402123900,0.1058030000,-0.0645101100,-0.0309759400,-0.0811522800,-0.0023396180,0.9962175000,
100.6640000000,3124623,-0.0402033300,0.1058249000,-0.0645201200,-0.0310056800,-0.0812342500,-0.0023214890,0.9962100000,
100.6751000000,3124639,-0.0403368500,0.1056733000,-0.0643599000,-0.0309881500,-0.0811818200,-0.0023606580,0.9962147000,
100.6861000000,3124648,-0.0403316000,0.1056993000,-0.0643808800,-0.0309946100,-0.0811595200,-0.0022822250,0.9962165000,
100.6973000000,3124656,-0.0403823900,0.1056643000,-0.0643339200,-0.0309225300,-0.0811815700,-0.0023673000,0.9962168000,
100.7084000000,3124673,-0.0403845300,0.1056683000,-0.0643498900,-0.0310236700,-0.0811259400,-0.0023526570,0.9962181000,
100.7194000000,3124681,-0.0404732200,0.1055777000,-0.0642652500,-0.0310011800,-0.0811042600,-0.0023490380,0.9962206000,
100.7308000000,3124689,-0.0406374900,0.1054010000,-0.0640428100,-0.0310058900,-0.0811998700,-0.0024047520,0.9962125000,
100.7419000000,3124706,-0.0406477500,0.1054308000,-0.0640690300,-0.0309895100,-0.0811281900,-0.0022888350,0.9962192000,
100.7527000000,3124714,-0.0405762200,0.1054530000,-0.0641472300,-0.0310224800,-0.0811203200,-0.0022846280,0.9962188000,
100.7640000000,3124723,-0.0405695400,0.1054809000,-0.0641782300,-0.0309157900,-0.0811675900,-0.0023257070,0.9962182000,
100.7751000000,3124739,-0.0406026800,0.1054282000,-0.0641071800,-0.0309902500,-0.0811195500,-0.0022935540,0.9962199000,
100.7860000000,3124748,-0.0406005400,0.1054606000,-0.0641274500,-0.0309120500,-0.0811710700,-0.0022872970,0.9962181000,
100.7972000000,3124756,-0.0406022100,0.1054578000,-0.0641357900,-0.0309692200,-0.0811501100,-0.0022870280,0.9962180000,
100.8086000000,3124773,-0.0407381100,0.1053100000,-0.0639607900,-0.0309939100,-0.0811665500,-0.0022760930,0.9962159000,
100.8196000000,3124781,-0.0407409700,0.1053312000,-0.0639762900,-0.0309918400,-0.0811601300,-0.0022609160,0.9962166000,
100.8305000000,3124789,-0.0407359600,0.1053450000,-0.0640080000,-0.0309354300,-0.0811689300,-0.0022985250,0.9962175000,
100.8418000000,3124806,-0.0407428700,0.1053653000,-0.0640380400,-0.0309423300,-0.0811153400,-0.0022222050,0.9962218000,
100.8530000000,3124814,-0.0408024800,0.1052978000,-0.0639569800,-0.0309755600,-0.0811310100,-0.0022613480,0.9962195000,
100.8643000000,3124823,-0.0408141600,0.1053188000,-0.0639815300,-0.0309440100,-0.0811264700,-0.0022579020,0.9962208000,
100.8750000000,3124831,-0.0407235600,0.1053619000,-0.0640709400,-0.0309735700,-0.0811544400,-0.0022457920,0.9962177000,
100.8864000000,3124848,-0.0407378700,0.1053851000,-0.0640940700,-0.0309630600,-0.0811378400,-0.0021856260,0.9962195000,
100.8973000000,3124856,-0.0409658000,0.1051579000,-0.0638501600,-0.0309430000,-0.0811018000,-0.0022283310,0.9962229000,
100.9082000000,3124864,-0.0410122900,0.1051381000,-0.0638349100,-0.0309481200,-0.0810777800,-0.0021914310,0.9962248000,
100.9194000000,3124881,-0.0409574500,0.1051908000,-0.0639209700,-0.0309280200,-0.0811466400,-0.0021921370,0.9962198000,
100.9305000000,3124889,-0.0410642600,0.1050217000,-0.0637323900,-0.0309348900,-0.0811615000,-0.0022655900,0.9962182000,
100.9417000000,3124898,-0.0410752300,0.1050293000,-0.0637607600,-0.0310008700,-0.0811214800,-0.0022562950,0.9962195000,
100.9527000000,3124914,-0.0410559200,0.1050022000,-0.0637085400,-0.0309420900,-0.0811450900,-0.0022109930,0.9962195000,
100.9643000000,3124923,-0.0410673600,0.1050158000,-0.0637261900,-0.0309463500,-0.0811541000,-0.0021989460,0.9962186000,
100.9749000000,3124931,-0.0411016900,0.1049490000,-0.0636506100,-0.0309486600,-0.0811634100,-0.0022479540,0.9962177000,
100.9859000000,3124948,-0.0411138500,0.1049690000,-0.0636873200,-0.0308620100,-0.0811327200,-0.0022406130,0.9962229000,
100.9971000000,3124956,-0.0412745500,0.1047633000,-0.0634422300,-0.0308682800,-0.0811945300,-0.0022086950,0.9962177000,
101.0084000000,3124973,-0.0412604800,0.1048074000,-0.0634708400,-0.0308664600,-0.0812003600,-0.0022469270,0.9962173000,
101.0193000000,3124981,-0.0413062600,0.1047137000,-0.0633971700,-0.0309088200,-0.0811925200,-0.0022317430,0.9962166000,
101.0305000000,3124989,-0.0412645300,0.1047461000,-0.0634429500,-0.0308402300,-0.0811336900,-0.0022053190,0.9962236000,
101.0416000000,3125006,-0.0412674000,0.1047478000,-0.0634517700,-0.0309127400,-0.0811836700,-0.0021790000,0.9962173000,
101.0527000000,3125014,-0.0410502000,0.1049790000,-0.0636963800,-0.0308371700,-0.0812190700,-0.0022468800,0.9962166000,
101.0638000000,3125023,-0.0410661700,0.1049876000,-0.0637230900,-0.0308439100,-0.0811687400,-0.0021733730,0.9962206000,
101.0750000000,3125039,-0.0410466200,0.1049650000,-0.0637126000,-0.0309117600,-0.0812041000,-0.0022756930,0.9962155000,
101.0859000000,3125048,-0.0410633100,0.1049747000,-0.0637357200,-0.0308734000,-0.0811502700,-0.0022520010,0.9962211000,
101.0971000000,3125056,-0.0408639900,0.1051686000,-0.0639259800,-0.0308843000,-0.0811958800,-0.0022521500,0.9962170000,
101.1082000000,3125072,-0.0408732900,0.1051905000,-0.0639576900,-0.0308444200,-0.0811461100,-0.0022407350,0.9962224000,
101.1193000000,3125081,-0.0408868800,0.1051259000,-0.0638556500,-0.0309168600,-0.0811643000,-0.0022483880,0.9962186000,
101.1304000000,3125089,-0.0407724400,0.1052005000,-0.0639205000,-0.0307943000,-0.0811719200,-0.0022260300,0.9962218000,
101.1417000000,3125106,-0.0407705300,0.1052065000,-0.0639312300,-0.0308765400,-0.0811753600,-0.0022767590,0.9962189000,
101.1527000000,3125114,-0.0407688600,0.1051979000,-0.0638604200,-0.0308297300,-0.0812032100,-0.0022176820,0.9962182000,
101.1639000000,3125122,-0.0407767300,0.1052139000,-0.0638725800,-0.0308143900,-0.0811599900,-0.0022686210,0.9962221000,
101.1748000000,3125131,-0.0407550300,0.1052377000,-0.0638797300,-0.0307877800,-0.0811339900,-0.0022637460,0.9962250000,
101.1860000000,3125147,-0.0407457400,0.1052511000,-0.0638837800,-0.0308139900,-0.0811594600,-0.0022436080,0.9962222000,
101.2012000000,3125164,-0.0407402500,0.1052382000,-0.0638902200,-0.0308477100,-0.0811821200,-0.0022537280,0.9962193000,
101.2083000000,3125164,-0.0407393000,0.1052568000,-0.0638999900,-0.0308219400,-0.0811754100,-0.0021789310,0.9962208000,
101.2194000000,3125181,-0.0408644700,0.1051142000,-0.0637054400,-0.0307351000,-0.0812144300,-0.0021701690,0.9962203000,
101.2306000000,3125189,-0.0410909700,0.1048825000,-0.0634446100,-0.0307313800,-0.0811776700,-0.0021905210,0.9962234000,
101.2416000000,3125206,-0.0410959700,0.1048942000,-0.0634515300,-0.0307656400,-0.0811660700,-0.0021641030,0.9962233000,
101.2527000000,3125214,-0.0412690600,0.1046915000,-0.0632450600,-0.0307279500,-0.0811658200,-0.0021408350,0.9962246000,
101.2638000000,3125222,-0.0412740700,0.1046920000,-0.0632519700,-0.0307677300,-0.0811884000,-0.0021459660,0.9962215000,
101.2752000000,3125239,-0.0413110300,0.1046512000,-0.0632169200,-0.0308167600,-0.0811468800,-0.0021791780,0.9962233000,
101.2860000000,3125247,-0.0413262800,0.1046581000,-0.0632238400,-0.0308062500,-0.0811154200,-0.0021307110,0.9962263000,
101.2970000000,3125256,-0.0413878000,0.1046124000,-0.0631876000,-0.0307065100,-0.0811378400,-0.0021191360,0.9962276000,
101.3084000000,3125272,-0.0414106800,0.1045942000,-0.0631847400,-0.0308672800,-0.0810957600,-0.0021243910,0.9962260000,
101.3193000000,3125281,-0.0414671900,0.1045413000,-0.0631313300,-0.0307607000,-0.0811550500,-0.0021160750,0.9962245000,
101.3305000000,3125289,-0.0416979800,0.1042752000,-0.0628624000,-0.0307928500,-0.0811579400,-0.0020821680,0.9962233000,
101.3415000000,3125306,-0.0417256400,0.1042771000,-0.0628585800,-0.0307652700,-0.0811394800,-0.0020920500,0.9962257000,
101.3532000000,3125314,-0.0417702200,0.1042252000,-0.0627751400,-0.0307037900,-0.0811413600,-0.0022028400,0.9962271000,
101.3638000000,3125322,-0.0417892900,0.1042113000,-0.0627744200,-0.0307951000,-0.0810911400,-0.0021084480,0.9962286000,
101.3746000000,3125331,-0.0416975000,0.1042736000,-0.0628151900,-0.0307473300,-0.0810929000,-0.0020695950,0.9962301000,
101.3859000000,3125347,-0.0417182400,0.1042736000,-0.0628140000,-0.0307651100,-0.0811224100,-0.0021094840,0.9962270000,
101.3971000000,3125356,-0.0416219200,0.1043456000,-0.0628795600,-0.0307584300,-0.0811729700,-0.0021725270,0.9962230000,
101.4083000000,3125364,-0.0416829600,0.1042652000,-0.0627448600,-0.0306940900,-0.0811641800,-0.0020730750,0.9962259000,
101.4192000000,3125381,-0.0417065600,0.1042657000,-0.0627429500,-0.0307351300,-0.0810991700,-0.0020896260,0.9962299000,
101.4304000000,3125389,-0.0415957000,0.1043510000,-0.0628185300,-0.0307257700,-0.0810829600,-0.0020414600,0.9962316000,
101.4416000000,3125406,-0.0416004700,0.1043572000,-0.0628128100,-0.0306889300,-0.0811405200,-0.0020278600,0.9962280000,
101.4523000000,3125414,-0.0417640200,0.1042147000,-0.0626759500,-0.0306674900,-0.0811851700,-0.0020445780,0.9962251000,
101.4636000000,3125422,-0.0417852400,0.1042178000,-0.0626666500,-0.0307164000,-0.0811484000,-0.0020354170,0.9962265000,
101.4748000000,3125431,-0.0417983500,0.1042135000,-0.0626957400,-0.0306950700,-0.0811067100,-0.0020058360,0.9962307000,
101.4857000000,3125447,-0.0418107500,0.1042216000,-0.0626914500,-0.0306823200,-0.0811221900,-0.0019539160,0.9962299000,
101.4970000000,3125456,-0.0418899100,0.1041577000,-0.0626266000,-0.0306735600,-0.0810389700,-0.0020181120,0.9962368000,
101.5083000000,3125472,-0.0419802700,0.1040347000,-0.0625124000,-0.0306887100,-0.0811265900,-0.0020767580,0.9962291000,
101.5192000000,3125481,-0.0420107800,0.1040413000,-0.0625150200,-0.0306365000,-0.0810718500,-0.0020715380,0.9962351000,
101.5302000000,3125489,-0.0418508100,0.1041443000,-0.0626208800,-0.0306905100,-0.0811689900,-0.0020709710,0.9962256000,
101.5414000000,3125497,-0.0418760800,0.1041622000,-0.0626173000,-0.0306023500,-0.0811582800,-0.0020611150,0.9962292000,
101.5523000000,3125514,-0.0418541400,0.1041687000,-0.0626025200,-0.0307013300,-0.0811154200,-0.0020782940,0.9962296000,
101.5637000000,3125522,-0.0418751200,0.1041756000,-0.0626025200,-0.0306691600,-0.0811065500,-0.0020799020,0.9962313000,
101.5747000000,3125531,-0.0417575800,0.1042941000,-0.0627150500,-0.0306780900,-0.0811861000,-0.0020539420,0.9962246000,
101.5858000000,3125547,-0.0417888200,0.1042974000,-0.0627033700,-0.0306658900,-0.0811678200,-0.0020961030,0.9962264000,
101.5969000000,3125556,-0.0416436200,0.1043985000,-0.0628359300,-0.0306602100,-0.0811582400,-0.0020063020,0.9962276000,
101.6081000000,3125572,-0.0416698500,0.1043506000,-0.0627965900,-0.0306725200,-0.0811637600,-0.0020661640,0.9962266000,
101.6191000000,3125581,-0.0416884400,0.1043551000,-0.0627934900,-0.0306690800,-0.0811227000,-0.0020005070,0.9962302000,
101.6304000000,3125589,-0.0417692700,0.1042490000,-0.0626721400,-0.0306600700,-0.0811461700,-0.0020371040,0.9962285000,
101.6414000000,3125606,-0.0417871500,0.1042490000,-0.0626680900,-0.0307061000,-0.0811418700,-0.0020904110,0.9962273000,
101.6524000000,3125614,-0.0418531900,0.1041822000,-0.0625832100,-0.0306367200,-0.0811262500,-0.0020157150,0.9962308000,
101.6636000000,3125622,-0.0418684500,0.1041815000,-0.0625774900,-0.0306802300,-0.0811375300,-0.0020928130,0.9962285000,
101.6750000000,3125639,-0.0419015900,0.1041601000,-0.0625731900,-0.0306943800,-0.0811045500,-0.0019967980,0.9962308000,
101.6857000000,3125647,-0.0419209000,0.1041646000,-0.0625734300,-0.0306729000,-0.0810839900,-0.0019514330,0.9962333000,
101.6970000000,3125656,-0.0420708700,0.1040044000,-0.0623772100,-0.0306177100,-0.0810412200,-0.0019728510,0.9962384000,
101.7080000000,3125672,-0.0420115000,0.1040394000,-0.0624287100,-0.0306336000,-0.0811265900,-0.0020456880,0.9962308000,
101.7191000000,3125681,-0.0420308100,0.1040461000,-0.0624308600,-0.0306254800,-0.0810578200,-0.0019449650,0.9962369000,
101.7303000000,3125689,-0.0421915100,0.1038771000,-0.0622417900,-0.0305881100,-0.0810278400,-0.0019832320,0.9962404000,
101.7414000000,3125706,-0.0422081900,0.1038849000,-0.0622265300,-0.0306005300,-0.0810862500,-0.0019364220,0.9962354000,
101.7526000000,3125714,-0.0420353400,0.1040111000,-0.0623831700,-0.0306263900,-0.0811151200,-0.0019964930,0.9962321000,
101.7635000000,3125722,-0.0420403500,0.1040077000,-0.0623812700,-0.0306929700,-0.0811303700,-0.0019168610,0.9962289000,
101.7747000000,3125731,-0.0420877900,0.1039388000,-0.0623095000,-0.0307050300,-0.0811243100,-0.0020223680,0.9962289000,
101.7859000000,3125747,-0.0421059100,0.1039610000,-0.0623209500,-0.0306238100,-0.0811055000,-0.0019800300,0.9962330000,
101.7968000000,3125756,-0.0421490700,0.1038988000,-0.0622413200,-0.0306124300,-0.0811233500,-0.0019726190,0.9962319000,
101.8082000000,3125772,-0.0421428700,0.1038682000,-0.0622458500,-0.0306762400,-0.0811201800,-0.0019691930,0.9962302000,
101.8191000000,3125781,-0.0421505000,0.1038749000,-0.0622489500,-0.0306670800,-0.0811993500,-0.0019752520,0.9962240000,
101.8303000000,3125789,-0.0421528800,0.1038818000,-0.0622601500,-0.0306062800,-0.0811791100,-0.0019554490,0.9962276000,
